signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count
af6f58dd918daad242d6e12a,having the collision was the easy part,,7,1,14.285714285714285,Moderate,having,1
af6f58dd918daad242d6e12a,having the collision was the easy part,,7,1,14.285714285714285,Moderate,the,1
af6f58dd918daad242d6e12a,having the collision was the easy part,,7,1,14.285714285714285,Moderate,collision,1
af6f58dd918daad242d6e12a,having the collision was the easy part,,7,1,14.285714285714285,Moderate,was,1
af6f58dd918daad242d6e12a,having the collision was the easy part,,7,1,14.285714285714285,Moderate,the,1
af6f58dd918daad242d6e12a,having the collision was the easy part,,7,1,14.285714285714285,Moderate,easy,1
af6f58dd918daad242d6e12a,having the collision was the easy part,,7,1,14.285714285714285,Moderate,part,1
b1ec3b6180a3341dcdaf128f,would you give me your view of the problem,,9,0,0.0,Moderate,would,1
b1ec3b6180a3341dcdaf128f,would you give me your view of the problem,,9,0,0.0,Moderate,you,1
b1ec3b6180a3341dcdaf128f,would you give me your view of the problem,,9,0,0.0,Moderate,give,1
b1ec3b6180a3341dcdaf128f,would you give me your view of the problem,,9,0,0.0,Moderate,me,1
b1ec3b6180a3341dcdaf128f,would you give me your view of the problem,,9,0,0.0,Moderate,your,1
b1ec3b6180a3341dcdaf128f,would you give me your view of the problem,,9,0,0.0,Moderate,view,1
b1ec3b6180a3341dcdaf128f,would you give me your view of the problem,,9,0,0.0,Moderate,of,1
b1ec3b6180a3341dcdaf128f,would you give me your view of the problem,,9,0,0.0,Moderate,the,1
b1ec3b6180a3341dcdaf128f,would you give me your view of the problem,,9,0,0.0,Moderate,problem,1
9b7479d3320b039bbfc30f9d,if i tell you to eat you will eat,,9,0,0.0,Moderate,if,1
9b7479d3320b039bbfc30f9d,if i tell you to eat you will eat,,9,0,0.0,Moderate,i,1
9b7479d3320b039bbfc30f9d,if i tell you to eat you will eat,,9,0,0.0,Moderate,tell,1
9b7479d3320b039bbfc30f9d,if i tell you to eat you will eat,,9,0,0.0,Moderate,you,1
9b7479d3320b039bbfc30f9d,if i tell you to eat you will eat,,9,0,0.0,Moderate,to,1
9b7479d3320b039bbfc30f9d,if i tell you to eat you will eat,,9,0,0.0,Moderate,eat,1
9b7479d3320b039bbfc30f9d,if i tell you to eat you will eat,,9,0,0.0,Moderate,you,1
9b7479d3320b039bbfc30f9d,if i tell you to eat you will eat,,9,0,0.0,Moderate,will,1
9b7479d3320b039bbfc30f9d,if i tell you to eat you will eat,,9,0,0.0,Moderate,eat,1
7a22301f6c59182a02e219c9,he said we had not made an official request,,9,7,77.77777777777779,Moderate,he,1
7a22301f6c59182a02e219c9,he said we had not made an official request,,9,7,77.77777777777779,Moderate,said,1
7a22301f6c59182a02e219c9,he said we had not made an official request,,9,7,77.77777777777779,Moderate,we,1
7a22301f6c59182a02e219c9,he said we had not made an official request,,9,7,77.77777777777779,Moderate,had,1
7a22301f6c59182a02e219c9,he said we had not made an official request,,9,7,77.77777777777779,Moderate,not,1
7a22301f6c59182a02e219c9,he said we had not made an official request,,9,7,77.77777777777779,Moderate,made,1
7a22301f6c59182a02e219c9,he said we had not made an official request,,9,7,77.77777777777779,Moderate,an,1
7a22301f6c59182a02e219c9,he said we had not made an official request,,9,7,77.77777777777779,Moderate,official,1
7a22301f6c59182a02e219c9,he said we had not made an official request,,9,7,77.77777777777779,Moderate,request,1
a92fe34b694a4d2e0e91de58,i didn't take in one word of french,,8,0,0.0,Moderate,i,1
a92fe34b694a4d2e0e91de58,i didn't take in one word of french,,8,0,0.0,Moderate,didn't,1
a92fe34b694a4d2e0e91de58,i didn't take in one word of french,,8,0,0.0,Moderate,take,1
a92fe34b694a4d2e0e91de58,i didn't take in one word of french,,8,0,0.0,Moderate,in,1
a92fe34b694a4d2e0e91de58,i didn't take in one word of french,,8,0,0.0,Moderate,one,1
a92fe34b694a4d2e0e91de58,i didn't take in one word of french,,8,0,0.0,Moderate,word,1
a92fe34b694a4d2e0e91de58,i didn't take in one word of french,,8,0,0.0,Moderate,of,1
a92fe34b694a4d2e0e91de58,i didn't take in one word of french,,8,0,0.0,Moderate,french,1
da5f31759c8640c5254a9d74,do i need to treat the mortar,,7,2,28.57142857142857,Moderate,do,1
da5f31759c8640c5254a9d74,do i need to treat the mortar,,7,2,28.57142857142857,Moderate,i,1
da5f31759c8640c5254a9d74,do i need to treat the mortar,,7,2,28.57142857142857,Moderate,need,1
da5f31759c8640c5254a9d74,do i need to treat the mortar,,7,2,28.57142857142857,Moderate,to,1
da5f31759c8640c5254a9d74,do i need to treat the mortar,,7,2,28.57142857142857,Moderate,treat,1
da5f31759c8640c5254a9d74,do i need to treat the mortar,,7,2,28.57142857142857,Moderate,the,1
da5f31759c8640c5254a9d74,do i need to treat the mortar,,7,2,28.57142857142857,Moderate,mortar,1
56332653ec98eab519ed8540,no other director would have cast me no other,,9,1,11.11111111111111,Moderate,no,1
56332653ec98eab519ed8540,no other director would have cast me no other,,9,1,11.11111111111111,Moderate,other,1
56332653ec98eab519ed8540,no other director would have cast me no other,,9,1,11.11111111111111,Moderate,director,1
56332653ec98eab519ed8540,no other director would have cast me no other,,9,1,11.11111111111111,Moderate,would,1
56332653ec98eab519ed8540,no other director would have cast me no other,,9,1,11.11111111111111,Moderate,have,1
56332653ec98eab519ed8540,no other director would have cast me no other,,9,1,11.11111111111111,Moderate,cast,1
56332653ec98eab519ed8540,no other director would have cast me no other,,9,1,11.11111111111111,Moderate,me,1
56332653ec98eab519ed8540,no other director would have cast me no other,,9,1,11.11111111111111,Moderate,no,1
56332653ec98eab519ed8540,no other director would have cast me no other,,9,1,11.11111111111111,Moderate,other,1
5ecb9d2dab5c20fa4d1ba093,still to come on central news the peak of ambition,,10,7,70.0,Moderate,still,1
5ecb9d2dab5c20fa4d1ba093,still to come on central news the peak of ambition,,10,7,70.0,Moderate,to,1
5ecb9d2dab5c20fa4d1ba093,still to come on central news the peak of ambition,,10,7,70.0,Moderate,come,1
5ecb9d2dab5c20fa4d1ba093,still to come on central news the peak of ambition,,10,7,70.0,Moderate,on,1
5ecb9d2dab5c20fa4d1ba093,still to come on central news the peak of ambition,,10,7,70.0,Moderate,central,1
5ecb9d2dab5c20fa4d1ba093,still to come on central news the peak of ambition,,10,7,70.0,Moderate,news,1
5ecb9d2dab5c20fa4d1ba093,still to come on central news the peak of ambition,,10,7,70.0,Moderate,the,1
5ecb9d2dab5c20fa4d1ba093,still to come on central news the peak of ambition,,10,7,70.0,Moderate,peak,1
5ecb9d2dab5c20fa4d1ba093,still to come on central news the peak of ambition,,10,7,70.0,Moderate,of,1
5ecb9d2dab5c20fa4d1ba093,still to come on central news the peak of ambition,,10,7,70.0,Moderate,ambition,1
fd373c4e663b332bfc1d31d5,what are we going to do sir,,7,4,57.14285714285714,Moderate,what,1
fd373c4e663b332bfc1d31d5,what are we going to do sir,,7,4,57.14285714285714,Moderate,are,1
fd373c4e663b332bfc1d31d5,what are we going to do sir,,7,4,57.14285714285714,Moderate,we,1
fd373c4e663b332bfc1d31d5,what are we going to do sir,,7,4,57.14285714285714,Moderate,going,1
fd373c4e663b332bfc1d31d5,what are we going to do sir,,7,4,57.14285714285714,Moderate,to,1
fd373c4e663b332bfc1d31d5,what are we going to do sir,,7,4,57.14285714285714,Moderate,do,1
fd373c4e663b332bfc1d31d5,what are we going to do sir,,7,4,57.14285714285714,Moderate,sir,1
3dea3dd373b683079683d8c7,it's actually made me quite nervous about being in london,,10,0,0.0,Moderate,it's,1
3dea3dd373b683079683d8c7,it's actually made me quite nervous about being in london,,10,0,0.0,Moderate,actually,1
3dea3dd373b683079683d8c7,it's actually made me quite nervous about being in london,,10,0,0.0,Moderate,made,1
3dea3dd373b683079683d8c7,it's actually made me quite nervous about being in london,,10,0,0.0,Moderate,me,1
3dea3dd373b683079683d8c7,it's actually made me quite nervous about being in london,,10,0,0.0,Moderate,quite,1
3dea3dd373b683079683d8c7,it's actually made me quite nervous about being in london,,10,0,0.0,Moderate,nervous,1
3dea3dd373b683079683d8c7,it's actually made me quite nervous about being in london,,10,0,0.0,Moderate,about,1
3dea3dd373b683079683d8c7,it's actually made me quite nervous about being in london,,10,0,0.0,Moderate,being,1
3dea3dd373b683079683d8c7,it's actually made me quite nervous about being in london,,10,0,0.0,Moderate,in,1
3dea3dd373b683079683d8c7,it's actually made me quite nervous about being in london,,10,0,0.0,Moderate,london,1
743ee7293f09f869862aa74b,there was no handle on this side of the door,,10,8,80.0,Moderate,there,1
743ee7293f09f869862aa74b,there was no handle on this side of the door,,10,8,80.0,Moderate,was,1
743ee7293f09f869862aa74b,there was no handle on this side of the door,,10,8,80.0,Moderate,no,1
743ee7293f09f869862aa74b,there was no handle on this side of the door,,10,8,80.0,Moderate,handle,1
743ee7293f09f869862aa74b,there was no handle on this side of the door,,10,8,80.0,Moderate,on,1
743ee7293f09f869862aa74b,there was no handle on this side of the door,,10,8,80.0,Moderate,this,1
743ee7293f09f869862aa74b,there was no handle on this side of the door,,10,8,80.0,Moderate,side,1
743ee7293f09f869862aa74b,there was no handle on this side of the door,,10,8,80.0,Moderate,of,1
743ee7293f09f869862aa74b,there was no handle on this side of the door,,10,8,80.0,Moderate,the,1
743ee7293f09f869862aa74b,there was no handle on this side of the door,,10,8,80.0,Moderate,door,1
24916c18e39e2dc95befbc7d,feel how fat this may issue is,,7,0,0.0,Moderate,feel,1
24916c18e39e2dc95befbc7d,feel how fat this may issue is,,7,0,0.0,Moderate,how,1
24916c18e39e2dc95befbc7d,feel how fat this may issue is,,7,0,0.0,Moderate,fat,1
24916c18e39e2dc95befbc7d,feel how fat this may issue is,,7,0,0.0,Moderate,this,1
24916c18e39e2dc95befbc7d,feel how fat this may issue is,,7,0,0.0,Moderate,may,1
24916c18e39e2dc95befbc7d,feel how fat this may issue is,,7,0,0.0,Moderate,issue,1
24916c18e39e2dc95befbc7d,feel how fat this may issue is,,7,0,0.0,Moderate,is,1
ababf80df86f65c226b4ac28,theory frequently does not accord with practice,,7,0,0.0,Moderate,theory,1
ababf80df86f65c226b4ac28,theory frequently does not accord with practice,,7,0,0.0,Moderate,frequently,1
ababf80df86f65c226b4ac28,theory frequently does not accord with practice,,7,0,0.0,Moderate,does,1
ababf80df86f65c226b4ac28,theory frequently does not accord with practice,,7,0,0.0,Moderate,not,1
ababf80df86f65c226b4ac28,theory frequently does not accord with practice,,7,0,0.0,Moderate,accord,1
ababf80df86f65c226b4ac28,theory frequently does not accord with practice,,7,0,0.0,Moderate,with,1
ababf80df86f65c226b4ac28,theory frequently does not accord with practice,,7,0,0.0,Moderate,practice,1
48db49454082151eed5df2b7,you admit at least that he was interested,,8,6,75.0,Moderate,you,1
48db49454082151eed5df2b7,you admit at least that he was interested,,8,6,75.0,Moderate,admit,1
48db49454082151eed5df2b7,you admit at least that he was interested,,8,6,75.0,Moderate,at,1
48db49454082151eed5df2b7,you admit at least that he was interested,,8,6,75.0,Moderate,least,1
48db49454082151eed5df2b7,you admit at least that he was interested,,8,6,75.0,Moderate,that,1
48db49454082151eed5df2b7,you admit at least that he was interested,,8,6,75.0,Moderate,he,1
48db49454082151eed5df2b7,you admit at least that he was interested,,8,6,75.0,Moderate,was,1
48db49454082151eed5df2b7,you admit at least that he was interested,,8,6,75.0,Moderate,interested,1
413d9ff2a82848ca8e2e069d,the surprise of the old would have to do,,9,1,11.11111111111111,Moderate,the,1
413d9ff2a82848ca8e2e069d,the surprise of the old would have to do,,9,1,11.11111111111111,Moderate,surprise,1
413d9ff2a82848ca8e2e069d,the surprise of the old would have to do,,9,1,11.11111111111111,Moderate,of,1
413d9ff2a82848ca8e2e069d,the surprise of the old would have to do,,9,1,11.11111111111111,Moderate,the,1
413d9ff2a82848ca8e2e069d,the surprise of the old would have to do,,9,1,11.11111111111111,Moderate,old,1
413d9ff2a82848ca8e2e069d,the surprise of the old would have to do,,9,1,11.11111111111111,Moderate,would,1
413d9ff2a82848ca8e2e069d,the surprise of the old would have to do,,9,1,11.11111111111111,Moderate,have,1
413d9ff2a82848ca8e2e069d,the surprise of the old would have to do,,9,1,11.11111111111111,Moderate,to,1
413d9ff2a82848ca8e2e069d,the surprise of the old would have to do,,9,1,11.11111111111111,Moderate,do,1
1b5d78330e2afba49da3dfee,fashion is a business where you don't get old,,9,4,44.44444444444444,Moderate,fashion,1
1b5d78330e2afba49da3dfee,fashion is a business where you don't get old,,9,4,44.44444444444444,Moderate,is,1
1b5d78330e2afba49da3dfee,fashion is a business where you don't get old,,9,4,44.44444444444444,Moderate,a,1
1b5d78330e2afba49da3dfee,fashion is a business where you don't get old,,9,4,44.44444444444444,Moderate,business,1
1b5d78330e2afba49da3dfee,fashion is a business where you don't get old,,9,4,44.44444444444444,Moderate,where,1
1b5d78330e2afba49da3dfee,fashion is a business where you don't get old,,9,4,44.44444444444444,Moderate,you,1
1b5d78330e2afba49da3dfee,fashion is a business where you don't get old,,9,4,44.44444444444444,Moderate,don't,1
1b5d78330e2afba49da3dfee,fashion is a business where you don't get old,,9,4,44.44444444444444,Moderate,get,1
1b5d78330e2afba49da3dfee,fashion is a business where you don't get old,,9,4,44.44444444444444,Moderate,old,1
93b0aefc2f649915d41b20c9,accordingly the full network took almost a century to emerge,,10,0,0.0,Moderate,accordingly,1
93b0aefc2f649915d41b20c9,accordingly the full network took almost a century to emerge,,10,0,0.0,Moderate,the,1
93b0aefc2f649915d41b20c9,accordingly the full network took almost a century to emerge,,10,0,0.0,Moderate,full,1
93b0aefc2f649915d41b20c9,accordingly the full network took almost a century to emerge,,10,0,0.0,Moderate,network,1
93b0aefc2f649915d41b20c9,accordingly the full network took almost a century to emerge,,10,0,0.0,Moderate,took,1
93b0aefc2f649915d41b20c9,accordingly the full network took almost a century to emerge,,10,0,0.0,Moderate,almost,1
93b0aefc2f649915d41b20c9,accordingly the full network took almost a century to emerge,,10,0,0.0,Moderate,a,1
93b0aefc2f649915d41b20c9,accordingly the full network took almost a century to emerge,,10,0,0.0,Moderate,century,1
93b0aefc2f649915d41b20c9,accordingly the full network took almost a century to emerge,,10,0,0.0,Moderate,to,1
93b0aefc2f649915d41b20c9,accordingly the full network took almost a century to emerge,,10,0,0.0,Moderate,emerge,1
e5e31bbda976d0eb5d38676e,in fact it does a great deal less,,8,0,0.0,Moderate,in,1
e5e31bbda976d0eb5d38676e,in fact it does a great deal less,,8,0,0.0,Moderate,fact,1
e5e31bbda976d0eb5d38676e,in fact it does a great deal less,,8,0,0.0,Moderate,it,1
e5e31bbda976d0eb5d38676e,in fact it does a great deal less,,8,0,0.0,Moderate,does,1
e5e31bbda976d0eb5d38676e,in fact it does a great deal less,,8,0,0.0,Moderate,a,1
e5e31bbda976d0eb5d38676e,in fact it does a great deal less,,8,0,0.0,Moderate,great,1
e5e31bbda976d0eb5d38676e,in fact it does a great deal less,,8,0,0.0,Moderate,deal,1
e5e31bbda976d0eb5d38676e,in fact it does a great deal less,,8,0,0.0,Moderate,less,1
d2649591c58a786872199f09,i am talking about a statutory register,,7,2,28.57142857142857,Moderate,i,1
d2649591c58a786872199f09,i am talking about a statutory register,,7,2,28.57142857142857,Moderate,am,1
d2649591c58a786872199f09,i am talking about a statutory register,,7,2,28.57142857142857,Moderate,talking,1
d2649591c58a786872199f09,i am talking about a statutory register,,7,2,28.57142857142857,Moderate,about,1
d2649591c58a786872199f09,i am talking about a statutory register,,7,2,28.57142857142857,Moderate,a,1
d2649591c58a786872199f09,i am talking about a statutory register,,7,2,28.57142857142857,Moderate,statutory,1
d2649591c58a786872199f09,i am talking about a statutory register,,7,2,28.57142857142857,Moderate,register,1
38cd22efe98b138e4166a2ea,he was sleepy now he was resting,,7,5,71.42857142857143,Moderate,he,1
38cd22efe98b138e4166a2ea,he was sleepy now he was resting,,7,5,71.42857142857143,Moderate,was,1
38cd22efe98b138e4166a2ea,he was sleepy now he was resting,,7,5,71.42857142857143,Moderate,sleepy,1
38cd22efe98b138e4166a2ea,he was sleepy now he was resting,,7,5,71.42857142857143,Moderate,now,1
38cd22efe98b138e4166a2ea,he was sleepy now he was resting,,7,5,71.42857142857143,Moderate,he,1
38cd22efe98b138e4166a2ea,he was sleepy now he was resting,,7,5,71.42857142857143,Moderate,was,1
38cd22efe98b138e4166a2ea,he was sleepy now he was resting,,7,5,71.42857142857143,Moderate,resting,1
051549080bb2620547075f8d,just get over there and start working,,7,2,28.57142857142857,Moderate,just,1
051549080bb2620547075f8d,just get over there and start working,,7,2,28.57142857142857,Moderate,get,1
051549080bb2620547075f8d,just get over there and start working,,7,2,28.57142857142857,Moderate,over,1
051549080bb2620547075f8d,just get over there and start working,,7,2,28.57142857142857,Moderate,there,1
051549080bb2620547075f8d,just get over there and start working,,7,2,28.57142857142857,Moderate,and,1
051549080bb2620547075f8d,just get over there and start working,,7,2,28.57142857142857,Moderate,start,1
051549080bb2620547075f8d,just get over there and start working,,7,2,28.57142857142857,Moderate,working,1
866be0be05de5895e0eeb022,it's no use going now carmen told him,,8,6,75.0,Moderate,it's,1
866be0be05de5895e0eeb022,it's no use going now carmen told him,,8,6,75.0,Moderate,no,1
866be0be05de5895e0eeb022,it's no use going now carmen told him,,8,6,75.0,Moderate,use,1
866be0be05de5895e0eeb022,it's no use going now carmen told him,,8,6,75.0,Moderate,going,1
866be0be05de5895e0eeb022,it's no use going now carmen told him,,8,6,75.0,Moderate,now,1
866be0be05de5895e0eeb022,it's no use going now carmen told him,,8,6,75.0,Moderate,carmen,1
866be0be05de5895e0eeb022,it's no use going now carmen told him,,8,6,75.0,Moderate,told,1
866be0be05de5895e0eeb022,it's no use going now carmen told him,,8,6,75.0,Moderate,him,1
0d0c4b400d246d44f78bb961,if possible use a restaurant or pub lavatory,,8,8,100.0,Moderate,if,1
0d0c4b400d246d44f78bb961,if possible use a restaurant or pub lavatory,,8,8,100.0,Moderate,possible,1
0d0c4b400d246d44f78bb961,if possible use a restaurant or pub lavatory,,8,8,100.0,Moderate,use,1
0d0c4b400d246d44f78bb961,if possible use a restaurant or pub lavatory,,8,8,100.0,Moderate,a,1
0d0c4b400d246d44f78bb961,if possible use a restaurant or pub lavatory,,8,8,100.0,Moderate,restaurant,1
0d0c4b400d246d44f78bb961,if possible use a restaurant or pub lavatory,,8,8,100.0,Moderate,or,1
0d0c4b400d246d44f78bb961,if possible use a restaurant or pub lavatory,,8,8,100.0,Moderate,pub,1
0d0c4b400d246d44f78bb961,if possible use a restaurant or pub lavatory,,8,8,100.0,Moderate,lavatory,1
4422120b81d4582547cdf80e,will the train be bombed on the way,,8,8,100.0,Moderate,will,1
4422120b81d4582547cdf80e,will the train be bombed on the way,,8,8,100.0,Moderate,the,1
4422120b81d4582547cdf80e,will the train be bombed on the way,,8,8,100.0,Moderate,train,1
4422120b81d4582547cdf80e,will the train be bombed on the way,,8,8,100.0,Moderate,be,1
4422120b81d4582547cdf80e,will the train be bombed on the way,,8,8,100.0,Moderate,bombed,1
4422120b81d4582547cdf80e,will the train be bombed on the way,,8,8,100.0,Moderate,on,1
4422120b81d4582547cdf80e,will the train be bombed on the way,,8,8,100.0,Moderate,the,1
4422120b81d4582547cdf80e,will the train be bombed on the way,,8,8,100.0,Moderate,way,1
57363ef90eddff336d5aedc9,the stress may have been in the wrong place,,9,9,100.0,Moderate,the,1
57363ef90eddff336d5aedc9,the stress may have been in the wrong place,,9,9,100.0,Moderate,stress,1
57363ef90eddff336d5aedc9,the stress may have been in the wrong place,,9,9,100.0,Moderate,may,1
57363ef90eddff336d5aedc9,the stress may have been in the wrong place,,9,9,100.0,Moderate,have,1
57363ef90eddff336d5aedc9,the stress may have been in the wrong place,,9,9,100.0,Moderate,been,1
57363ef90eddff336d5aedc9,the stress may have been in the wrong place,,9,9,100.0,Moderate,in,1
57363ef90eddff336d5aedc9,the stress may have been in the wrong place,,9,9,100.0,Moderate,the,1
57363ef90eddff336d5aedc9,the stress may have been in the wrong place,,9,9,100.0,Moderate,wrong,1
57363ef90eddff336d5aedc9,the stress may have been in the wrong place,,9,9,100.0,Moderate,place,1
476fa23f7364741005b8bced,it will mean change for the better,,7,2,28.57142857142857,Moderate,it,1
476fa23f7364741005b8bced,it will mean change for the better,,7,2,28.57142857142857,Moderate,will,1
476fa23f7364741005b8bced,it will mean change for the better,,7,2,28.57142857142857,Moderate,mean,1
476fa23f7364741005b8bced,it will mean change for the better,,7,2,28.57142857142857,Moderate,change,1
476fa23f7364741005b8bced,it will mean change for the better,,7,2,28.57142857142857,Moderate,for,1
476fa23f7364741005b8bced,it will mean change for the better,,7,2,28.57142857142857,Moderate,the,1
476fa23f7364741005b8bced,it will mean change for the better,,7,2,28.57142857142857,Moderate,better,1
8d221eb9ebca73c1e4207203,she was shaking with shock and humiliation,,7,7,100.0,Moderate,she,1
8d221eb9ebca73c1e4207203,she was shaking with shock and humiliation,,7,7,100.0,Moderate,was,1
8d221eb9ebca73c1e4207203,she was shaking with shock and humiliation,,7,7,100.0,Moderate,shaking,1
8d221eb9ebca73c1e4207203,she was shaking with shock and humiliation,,7,7,100.0,Moderate,with,1
8d221eb9ebca73c1e4207203,she was shaking with shock and humiliation,,7,7,100.0,Moderate,shock,1
8d221eb9ebca73c1e4207203,she was shaking with shock and humiliation,,7,7,100.0,Moderate,and,1
8d221eb9ebca73c1e4207203,she was shaking with shock and humiliation,,7,7,100.0,Moderate,humiliation,1
bcccb6ea27c9bfc228159b22,it has in fact a complete absence of energy,,9,8,88.88888888888889,Moderate,it,1
bcccb6ea27c9bfc228159b22,it has in fact a complete absence of energy,,9,8,88.88888888888889,Moderate,has,1
bcccb6ea27c9bfc228159b22,it has in fact a complete absence of energy,,9,8,88.88888888888889,Moderate,in,1
bcccb6ea27c9bfc228159b22,it has in fact a complete absence of energy,,9,8,88.88888888888889,Moderate,fact,1
bcccb6ea27c9bfc228159b22,it has in fact a complete absence of energy,,9,8,88.88888888888889,Moderate,a,1
bcccb6ea27c9bfc228159b22,it has in fact a complete absence of energy,,9,8,88.88888888888889,Moderate,complete,1
bcccb6ea27c9bfc228159b22,it has in fact a complete absence of energy,,9,8,88.88888888888889,Moderate,absence,1
bcccb6ea27c9bfc228159b22,it has in fact a complete absence of energy,,9,8,88.88888888888889,Moderate,of,1
bcccb6ea27c9bfc228159b22,it has in fact a complete absence of energy,,9,8,88.88888888888889,Moderate,energy,1
ed4e539457b8a5b0b0b47591,madame gave the woman her own address,,7,1,14.285714285714285,Moderate,madame,1
ed4e539457b8a5b0b0b47591,madame gave the woman her own address,,7,1,14.285714285714285,Moderate,gave,1
ed4e539457b8a5b0b0b47591,madame gave the woman her own address,,7,1,14.285714285714285,Moderate,the,1
ed4e539457b8a5b0b0b47591,madame gave the woman her own address,,7,1,14.285714285714285,Moderate,woman,1
ed4e539457b8a5b0b0b47591,madame gave the woman her own address,,7,1,14.285714285714285,Moderate,her,1
ed4e539457b8a5b0b0b47591,madame gave the woman her own address,,7,1,14.285714285714285,Moderate,own,1
ed4e539457b8a5b0b0b47591,madame gave the woman her own address,,7,1,14.285714285714285,Moderate,address,1
928303529da290047441047f,it is not made by the local authority,,8,8,100.0,Moderate,it,1
928303529da290047441047f,it is not made by the local authority,,8,8,100.0,Moderate,is,1
928303529da290047441047f,it is not made by the local authority,,8,8,100.0,Moderate,not,1
928303529da290047441047f,it is not made by the local authority,,8,8,100.0,Moderate,made,1
928303529da290047441047f,it is not made by the local authority,,8,8,100.0,Moderate,by,1
928303529da290047441047f,it is not made by the local authority,,8,8,100.0,Moderate,the,1
928303529da290047441047f,it is not made by the local authority,,8,8,100.0,Moderate,local,1
928303529da290047441047f,it is not made by the local authority,,8,8,100.0,Moderate,authority,1
8c8b5b88c7a3b853247015ff,don't tell me that you are going to get married,,10,9,90.0,Moderate,don't,1
8c8b5b88c7a3b853247015ff,don't tell me that you are going to get married,,10,9,90.0,Moderate,tell,1
8c8b5b88c7a3b853247015ff,don't tell me that you are going to get married,,10,9,90.0,Moderate,me,1
8c8b5b88c7a3b853247015ff,don't tell me that you are going to get married,,10,9,90.0,Moderate,that,1
8c8b5b88c7a3b853247015ff,don't tell me that you are going to get married,,10,9,90.0,Moderate,you,1
8c8b5b88c7a3b853247015ff,don't tell me that you are going to get married,,10,9,90.0,Moderate,are,1
8c8b5b88c7a3b853247015ff,don't tell me that you are going to get married,,10,9,90.0,Moderate,going,1
8c8b5b88c7a3b853247015ff,don't tell me that you are going to get married,,10,9,90.0,Moderate,to,1
8c8b5b88c7a3b853247015ff,don't tell me that you are going to get married,,10,9,90.0,Moderate,get,1
8c8b5b88c7a3b853247015ff,don't tell me that you are going to get married,,10,9,90.0,Moderate,married,1
18d70646440bee5fd54982f3,birth control however is a very controversial issue,,8,8,100.0,Moderate,birth,1
18d70646440bee5fd54982f3,birth control however is a very controversial issue,,8,8,100.0,Moderate,control,1
18d70646440bee5fd54982f3,birth control however is a very controversial issue,,8,8,100.0,Moderate,however,1
18d70646440bee5fd54982f3,birth control however is a very controversial issue,,8,8,100.0,Moderate,is,1
18d70646440bee5fd54982f3,birth control however is a very controversial issue,,8,8,100.0,Moderate,a,1
18d70646440bee5fd54982f3,birth control however is a very controversial issue,,8,8,100.0,Moderate,very,1
18d70646440bee5fd54982f3,birth control however is a very controversial issue,,8,8,100.0,Moderate,controversial,1
18d70646440bee5fd54982f3,birth control however is a very controversial issue,,8,8,100.0,Moderate,issue,1
d76234f86c3271c87fc85e73,i put my hat on and get up,,8,6,75.0,Moderate,i,1
d76234f86c3271c87fc85e73,i put my hat on and get up,,8,6,75.0,Moderate,put,1
d76234f86c3271c87fc85e73,i put my hat on and get up,,8,6,75.0,Moderate,my,1
d76234f86c3271c87fc85e73,i put my hat on and get up,,8,6,75.0,Moderate,hat,1
d76234f86c3271c87fc85e73,i put my hat on and get up,,8,6,75.0,Moderate,on,1
d76234f86c3271c87fc85e73,i put my hat on and get up,,8,6,75.0,Moderate,and,1
d76234f86c3271c87fc85e73,i put my hat on and get up,,8,6,75.0,Moderate,get,1
d76234f86c3271c87fc85e73,i put my hat on and get up,,8,6,75.0,Moderate,up,1
5abfe5b9e868a5215cba3ea2,but then how could he have seen through it,,9,9,100.0,Moderate,but,1
5abfe5b9e868a5215cba3ea2,but then how could he have seen through it,,9,9,100.0,Moderate,then,1
5abfe5b9e868a5215cba3ea2,but then how could he have seen through it,,9,9,100.0,Moderate,how,1
5abfe5b9e868a5215cba3ea2,but then how could he have seen through it,,9,9,100.0,Moderate,could,1
5abfe5b9e868a5215cba3ea2,but then how could he have seen through it,,9,9,100.0,Moderate,he,1
5abfe5b9e868a5215cba3ea2,but then how could he have seen through it,,9,9,100.0,Moderate,have,1
5abfe5b9e868a5215cba3ea2,but then how could he have seen through it,,9,9,100.0,Moderate,seen,1
5abfe5b9e868a5215cba3ea2,but then how could he have seen through it,,9,9,100.0,Moderate,through,1
5abfe5b9e868a5215cba3ea2,but then how could he have seen through it,,9,9,100.0,Moderate,it,1
75daae08ceed3172ba3ba124,bobby would still whistle in his brown double breasted suit,,10,8,80.0,Moderate,bobby,1
75daae08ceed3172ba3ba124,bobby would still whistle in his brown double breasted suit,,10,8,80.0,Moderate,would,1
75daae08ceed3172ba3ba124,bobby would still whistle in his brown double breasted suit,,10,8,80.0,Moderate,still,1
75daae08ceed3172ba3ba124,bobby would still whistle in his brown double breasted suit,,10,8,80.0,Moderate,whistle,1
75daae08ceed3172ba3ba124,bobby would still whistle in his brown double breasted suit,,10,8,80.0,Moderate,in,1
75daae08ceed3172ba3ba124,bobby would still whistle in his brown double breasted suit,,10,8,80.0,Moderate,his,1
75daae08ceed3172ba3ba124,bobby would still whistle in his brown double breasted suit,,10,8,80.0,Moderate,brown,1
75daae08ceed3172ba3ba124,bobby would still whistle in his brown double breasted suit,,10,8,80.0,Moderate,double,1
