signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en
0abb6b04dfefae88aa8237f4,he might even buy us a drink now,,8.0,7.0,87.5,Mild,now,1,0.9469335873921711,0.9436915516853333,0.9051432410875956,0.888857364654541
e34a32dcdbdd3f5a8eeb5459,well i'm not going to do them,,7.0,7.0,100.0,Mild,well,1,0.7146387696266174,0.8020326197147369,0.708899050951004,0.8023083806037903
e34a32dcdbdd3f5a8eeb5459,well i'm not going to do them,,7.0,7.0,100.0,Mild,i'm,1,0.0,0.0,0.0,0.0
e34a32dcdbdd3f5a8eeb5459,well i'm not going to do them,,7.0,7.0,100.0,Mild,not,1,0.9939297437667848,0.9764229655265808,0.9891819357872008,0.9929898977279663
e34a32dcdbdd3f5a8eeb5459,well i'm not going to do them,,7.0,7.0,100.0,Mild,going,1,0.992324948310852,0.9940703511238098,0.9943739175796508,0.9942532181739807
e34a32dcdbdd3f5a8eeb5459,well i'm not going to do them,,7.0,7.0,100.0,Mild,to,1,0.9981961846351624,0.9971412420272828,0.9981030225753784,0.9981289505958557
e34a32dcdbdd3f5a8eeb5459,well i'm not going to do them,,7.0,7.0,100.0,Mild,do,1,0.891209065914154,0.9861378073692322,0.883420467376709,0.9971940517425537
e34a32dcdbdd3f5a8eeb5459,well i'm not going to do them,,7.0,7.0,100.0,Mild,them,1,0.937730828921,0.9164272944132488,0.8968726595242819,0.926621655623118
717f3995215959fcb7f0ef23,at this point is there any alternative,,7.0,6.0,85.71428571428571,Mild,at,1,0.8902350068092346,0.8790871500968933,0.8573710918426514,0.9461438655853271
717f3995215959fcb7f0ef23,at this point is there any alternative,,7.0,6.0,85.71428571428571,Mild,this,1,0.9976275563240052,0.9975391626358032,0.9981204867362976,0.9979019165039062
717f3995215959fcb7f0ef23,at this point is there any alternative,,7.0,6.0,85.71428571428571,Mild,point,1,0.9984569549560548,0.8180433213710785,0.830155074596405,0.8593260943889618
717f3995215959fcb7f0ef23,at this point is there any alternative,,7.0,6.0,85.71428571428571,Mild,is,1,0.5073327422142029,0.9812670946121216,0.9817773699760436,0.9898554086685181
717f3995215959fcb7f0ef23,at this point is there any alternative,,7.0,6.0,85.71428571428571,Mild,there,1,0.9715024828910828,0.9991218447685242,0.9993197917938232,0.9984317421913147
717f3995215959fcb7f0ef23,at this point is there any alternative,,7.0,6.0,85.71428571428571,Mild,any,1,0.8388715982437134,0.9947407841682434,0.994654655456543,0.984745442867279
717f3995215959fcb7f0ef23,at this point is there any alternative,,7.0,6.0,85.71428571428571,Mild,alternative,1,0.8598218162854513,0.9622932275136312,0.9833564162254332,0.9848685463269552
30858371673ff74201585252,she took a deep breath and slipped off her coat,,10.0,10.0,100.0,Mild,she,1,0.6130828857421875,0.9238864183425904,0.7048817873001099,0.9137462377548218
30858371673ff74201585252,she took a deep breath and slipped off her coat,,10.0,10.0,100.0,Mild,took,1,0.9350428581237792,0.9879449605941772,0.9905085563659668,0.9948603510856628
30858371673ff74201585252,she took a deep breath and slipped off her coat,,10.0,10.0,100.0,Mild,a,1,0.9827699661254884,0.9093036651611328,0.9379615783691406,0.985342264175415
30858371673ff74201585252,she took a deep breath and slipped off her coat,,10.0,10.0,100.0,Mild,deep,1,0.9973281621932985,0.991933822631836,0.9986159801483154,0.9984662532806396
30858371673ff74201585252,she took a deep breath and slipped off her coat,,10.0,10.0,100.0,Mild,breath,1,0.999055564403534,0.9984574317932128,0.997400999069214,0.9942784309387207
30858371673ff74201585252,she took a deep breath and slipped off her coat,,10.0,10.0,100.0,Mild,and,1,0.8301814198493958,0.8927368521690369,0.8523960709571838,0.9234586358070374
30858371673ff74201585252,she took a deep breath and slipped off her coat,,10.0,10.0,100.0,Mild,slipped,1,0.9732919931411744,0.978119969367981,0.9665946364402772,0.9809316992759705
30858371673ff74201585252,she took a deep breath and slipped off her coat,,10.0,10.0,100.0,Mild,off,1,0.0,0.9918733239173888,0.7873121500015259,0.9896270036697388
30858371673ff74201585252,she took a deep breath and slipped off her coat,,10.0,10.0,100.0,Mild,her,1,0.965244710445404,0.9908729791641236,0.9981367588043212,0.9895042181015015
30858371673ff74201585252,she took a deep breath and slipped off her coat,,10.0,10.0,100.0,Mild,coat,1,0.9096635778745016,0.9315531253814696,0.904537836710612,0.9091247717539469
2f1ddd0762ecd65802ad5a03,you want me to pay too much,,7.0,7.0,100.0,Mild,you,1,0.7870157957077026,0.7792490124702454,0.7781764268875122,0.7622123956680298
2f1ddd0762ecd65802ad5a03,you want me to pay too much,,7.0,7.0,100.0,Mild,want,1,0.8515089154243469,0.8560558557510376,0.9389150738716124,0.9709199070930481
2f1ddd0762ecd65802ad5a03,you want me to pay too much,,7.0,7.0,100.0,Mild,me,1,0.9992011189460754,0.9993343949317932,0.9982566237449646,0.9979828596115112
2f1ddd0762ecd65802ad5a03,you want me to pay too much,,7.0,7.0,100.0,Mild,to,1,0.9986165761947632,0.99755597114563,0.998457670211792,0.9982965588569641
2f1ddd0762ecd65802ad5a03,you want me to pay too much,,7.0,7.0,100.0,Mild,pay,1,0.99592787027359,0.996196150779724,0.993367612361908,0.9976006150245667
2f1ddd0762ecd65802ad5a03,you want me to pay too much,,7.0,7.0,100.0,Mild,too,1,0.9942530989646912,0.9896317720413208,0.983214259147644,0.9916424751281738
2f1ddd0762ecd65802ad5a03,you want me to pay too much,,7.0,7.0,100.0,Mild,much,1,0.7727544804414114,0.8283754587173462,0.7808896005153656,0.7988221446673075
ba9cadbbd0fa309bfabef78e,the answer is likely to be in the kitchen,,9.0,9.0,100.0,Mild,the,1,0.9953973889350892,0.9940938353538512,0.9952244758605956,0.9955099821090698
ba9cadbbd0fa309bfabef78e,the answer is likely to be in the kitchen,,9.0,9.0,100.0,Mild,answer,1,0.9912989735603333,0.9966171383857728,0.9975035786628724,0.9963724613189697
ba9cadbbd0fa309bfabef78e,the answer is likely to be in the kitchen,,9.0,9.0,100.0,Mild,is,1,0.999178946018219,0.9988092184066772,0.997955083847046,0.9949471354484558
ba9cadbbd0fa309bfabef78e,the answer is likely to be in the kitchen,,9.0,9.0,100.0,Mild,likely,1,0.9897520542144777,0.991821825504303,0.988490104675293,0.9890189170837402
ba9cadbbd0fa309bfabef78e,the answer is likely to be in the kitchen,,9.0,9.0,100.0,Mild,to,1,0.9953870177268982,0.9975766539573668,0.9974675178527832,0.9952415227890015
ba9cadbbd0fa309bfabef78e,the answer is likely to be in the kitchen,,9.0,9.0,100.0,Mild,be,1,0.9962777495384216,0.9993945360183716,0.9984662532806396,0.9993263483047485
ba9cadbbd0fa309bfabef78e,the answer is likely to be in the kitchen,,9.0,9.0,100.0,Mild,in,1,0.9976930022239684,0.9952404499053956,0.9905129075050354,0.9914284348487854
ba9cadbbd0fa309bfabef78e,the answer is likely to be in the kitchen,,9.0,9.0,100.0,Mild,the,1,0.9953973889350892,0.9940938353538512,0.9952244758605956,0.9955099821090698
ba9cadbbd0fa309bfabef78e,the answer is likely to be in the kitchen,,9.0,9.0,100.0,Mild,kitchen,1,0.9649109641710916,0.9596887429555258,0.9398093620936075,0.9383942683537801
24f796504d53a1096a42e0f2,almost as if you were running away from something,,9.0,8.0,88.88888888888889,Mild,almost,1,0.4659865200519562,0.15283964574337,0.365015834569931,0.14004942774772644
24f796504d53a1096a42e0f2,almost as if you were running away from something,,9.0,8.0,88.88888888888889,Mild,as,1,0.8593551516532898,0.9991301894187928,0.995192289352417,0.9966254234313965
24f796504d53a1096a42e0f2,almost as if you were running away from something,,9.0,8.0,88.88888888888889,Mild,if,1,0.9960070252418518,0.9973962306976318,0.9973190426826476,0.9976333379745483
24f796504d53a1096a42e0f2,almost as if you were running away from something,,9.0,8.0,88.88888888888889,Mild,you,1,0.966932773590088,0.9462283849716188,0.9929866194725036,0.9900544881820679
24f796504d53a1096a42e0f2,almost as if you were running away from something,,9.0,8.0,88.88888888888889,Mild,were,1,0.9822256565093994,0.9779614210128784,0.9793251156806946,0.944240927696228
24f796504d53a1096a42e0f2,almost as if you were running away from something,,9.0,8.0,88.88888888888889,Mild,running,1,0.743756890296936,0.9675081372261048,0.9932640790939332,0.9925196170806885
24f796504d53a1096a42e0f2,almost as if you were running away from something,,9.0,8.0,88.88888888888889,Mild,away,1,0.997269093990326,0.9982000589370728,0.9972151517868042,0.9982374906539917
24f796504d53a1096a42e0f2,almost as if you were running away from something,,9.0,8.0,88.88888888888889,Mild,from,1,0.9940325617790222,0.9931232333183287,0.995499074459076,0.996009349822998
24f796504d53a1096a42e0f2,almost as if you were running away from something,,9.0,8.0,88.88888888888889,Mild,something,1,0.9567160805066428,0.94495024283727,0.9031766653060912,0.9143547614415487
327f86125eb10a81a866c554,in this respect latin and mechanics are useful,,8.0,8.0,100.0,Mild,in,1,0.910720944404602,0.8604512214660645,0.8886012434959412,0.9075802564620972
327f86125eb10a81a866c554,in this respect latin and mechanics are useful,,8.0,8.0,100.0,Mild,this,1,0.9961239695549012,0.997645914554596,0.9975124597549438,0.9975411891937256
327f86125eb10a81a866c554,in this respect latin and mechanics are useful,,8.0,8.0,100.0,Mild,respect,1,0.8158451616764069,0.8096883893013,0.8412485718727112,0.9247910976409912
327f86125eb10a81a866c554,in this respect latin and mechanics are useful,,8.0,8.0,100.0,Mild,latin,1,0.7608166933059692,0.9544857740402222,0.9483686685562134,0.9144085049629211
327f86125eb10a81a866c554,in this respect latin and mechanics are useful,,8.0,8.0,100.0,Mild,and,1,0.9766612648963928,0.9508289694786072,0.9785186052322388,0.9642251133918762
327f86125eb10a81a866c554,in this respect latin and mechanics are useful,,8.0,8.0,100.0,Mild,mechanics,1,0.9270890951156616,0.916839063167572,0.7700362205505371,0.9744163155555725
327f86125eb10a81a866c554,in this respect latin and mechanics are useful,,8.0,8.0,100.0,Mild,are,1,0.9934831261634828,0.9956347346305848,0.9961711764335632,0.9945383667945862
327f86125eb10a81a866c554,in this respect latin and mechanics are useful,,8.0,8.0,100.0,Mild,useful,1,0.9652857383092244,0.9651295940081278,0.9499123096466064,0.9709903597831726
eecd64cd897feee8b25e4387,one had to be cut from the wreckage by firemen,,10.0,10.0,100.0,Mild,one,1,0.0,0.0,0.0,0.36451056599617004
eecd64cd897feee8b25e4387,one had to be cut from the wreckage by firemen,,10.0,10.0,100.0,Mild,had,1,0.8951589465141296,0.9677120447158812,0.9935793876647948,0.9793161749839783
eecd64cd897feee8b25e4387,one had to be cut from the wreckage by firemen,,10.0,10.0,100.0,Mild,to,1,0.995153307914734,0.9971638321876526,0.9987768530845642,0.9957900643348694
eecd64cd897feee8b25e4387,one had to be cut from the wreckage by firemen,,10.0,10.0,100.0,Mild,be,1,0.983742892742157,0.9983590245246888,0.9927337169647216,0.9951901435852051
eecd64cd897feee8b25e4387,one had to be cut from the wreckage by firemen,,10.0,10.0,100.0,Mild,cut,1,0.5476197600364685,0.9558447003364564,0.7059463262557983,0.8227342367172241
eecd64cd897feee8b25e4387,one had to be cut from the wreckage by firemen,,10.0,10.0,100.0,Mild,from,1,0.969639241695404,0.9063718318939208,0.9617972373962402,0.7787459492683411
eecd64cd897feee8b25e4387,one had to be cut from the wreckage by firemen,,10.0,10.0,100.0,Mild,the,1,0.9934220910072328,0.9792277216911316,0.9859750866889954,0.9896837472915649
eecd64cd897feee8b25e4387,one had to be cut from the wreckage by firemen,,10.0,10.0,100.0,Mild,wreckage,1,0.9482865929603576,0.9804736375808716,0.9828297197818756,0.9802621603012085
eecd64cd897feee8b25e4387,one had to be cut from the wreckage by firemen,,10.0,10.0,100.0,Mild,by,1,0.9903284907341005,0.9814775586128236,0.9925258159637452,0.9900588393211365
eecd64cd897feee8b25e4387,one had to be cut from the wreckage by firemen,,10.0,10.0,100.0,Mild,firemen,1,0.6053179949522018,0.0,0.0,0.0
44e4e4d4a0040aa99dca0973,no it's nothing to do with him,,7.0,7.0,100.0,Mild,no,1,0.6402273774147034,0.7359975278377533,0.6450852155685425,0.6152402013540268
44e4e4d4a0040aa99dca0973,no it's nothing to do with him,,7.0,7.0,100.0,Mild,it's,1,0.0,0.0,0.0,0.0
44e4e4d4a0040aa99dca0973,no it's nothing to do with him,,7.0,7.0,100.0,Mild,nothing,1,0.9848670363426208,0.992242991924286,0.989267349243164,0.9870014190673828
44e4e4d4a0040aa99dca0973,no it's nothing to do with him,,7.0,7.0,100.0,Mild,to,1,0.9995673298835754,0.99935382604599,0.9987327456474304,0.9978287816047668
44e4e4d4a0040aa99dca0973,no it's nothing to do with him,,7.0,7.0,100.0,Mild,do,1,0.9989381432533264,0.9946916699409484,0.9984993934631348,0.9984574317932129
44e4e4d4a0040aa99dca0973,no it's nothing to do with him,,7.0,7.0,100.0,Mild,with,1,0.9988930821418762,0.9992589354515076,0.9991907477378844,0.9989140033721924
44e4e4d4a0040aa99dca0973,no it's nothing to do with him,,7.0,7.0,100.0,Mild,him,1,0.8395741184552511,0.8855749368667603,0.8848697940508524,0.7913548549016317
d651ae9c2d676f5b1b7a9f20,when was american aid going to show a return,,9.0,8.0,88.88888888888889,Mild,when,1,0.8078163266181946,0.8142302632331848,0.7409052848815918,0.8006153106689453
d651ae9c2d676f5b1b7a9f20,when was american aid going to show a return,,9.0,8.0,88.88888888888889,Mild,was,1,0.9576005935668944,0.9913040399551392,0.9830953478813172,0.9859104156494141
d651ae9c2d676f5b1b7a9f20,when was american aid going to show a return,,9.0,8.0,88.88888888888889,Mild,american,1,0.0,0.3542052209377289,0.4299075603485107,0.40429922938346863
d651ae9c2d676f5b1b7a9f20,when was american aid going to show a return,,9.0,8.0,88.88888888888889,Mild,aid,1,0.0,0.0,0.0,0.0
d651ae9c2d676f5b1b7a9f20,when was american aid going to show a return,,9.0,8.0,88.88888888888889,Mild,going,1,0.0,0.0,0.8889232873916626,0.975816011428833
d651ae9c2d676f5b1b7a9f20,when was american aid going to show a return,,9.0,8.0,88.88888888888889,Mild,to,1,0.7828060984611511,0.7658053040504456,0.9951488375663756,0.9956438541412354
d651ae9c2d676f5b1b7a9f20,when was american aid going to show a return,,9.0,8.0,88.88888888888889,Mild,show,1,0.8461008667945862,0.9607704877853394,0.9963605999946594,0.9913846254348755
d651ae9c2d676f5b1b7a9f20,when was american aid going to show a return,,9.0,8.0,88.88888888888889,Mild,a,1,0.0,0.3901586532592773,0.4182615280151367,0.0
d651ae9c2d676f5b1b7a9f20,when was american aid going to show a return,,9.0,8.0,88.88888888888889,Mild,return,1,0.0,0.0,0.9355379939079284,0.0
65fee4682aaa8bedf46d85d1,this is not a new concept for us,,8.0,8.0,100.0,Mild,this,1,0.8825652599334717,0.9268272519111632,0.8855054974555969,0.9080655574798584
65fee4682aaa8bedf46d85d1,this is not a new concept for us,,8.0,8.0,100.0,Mild,is,1,0.9874840378761292,0.9924761652946472,0.9935097098350524,0.9893836379051208
65fee4682aaa8bedf46d85d1,this is not a new concept for us,,8.0,8.0,100.0,Mild,not,1,0.8675692677497864,0.9842536449432372,0.970325767993927,0.9728191494941711
65fee4682aaa8bedf46d85d1,this is not a new concept for us,,8.0,8.0,100.0,Mild,a,1,0.9810516834259032,0.988628089427948,0.9896355271339417,0.9888513684272766
65fee4682aaa8bedf46d85d1,this is not a new concept for us,,8.0,8.0,100.0,Mild,new,1,0.9903777837753296,0.9957109689712524,0.9986187219619752,0.9941955208778381
65fee4682aaa8bedf46d85d1,this is not a new concept for us,,8.0,8.0,100.0,Mild,concept,1,0.9771012663841248,0.992849588394165,0.9878764152526855,0.9929860234260559
65fee4682aaa8bedf46d85d1,this is not a new concept for us,,8.0,8.0,100.0,Mild,for,1,0.9266162514686584,0.9943168759346008,0.995268166065216,0.9899994730949402
65fee4682aaa8bedf46d85d1,this is not a new concept for us,,8.0,8.0,100.0,Mild,us,1,0.9402766426404318,0.9359429876009624,0.9237139622370402,0.9337583184242249
7f20b2465d0128790f39659e,i break them in for my dad,,7.0,7.0,100.0,Mild,i,1,0.906070113182068,0.9138386249542236,0.8242398500442505,0.9072992205619812
7f20b2465d0128790f39659e,i break them in for my dad,,7.0,7.0,100.0,Mild,break,1,0.9759543538093568,0.9620972871780396,0.9654127955436708,0.9340425133705139
7f20b2465d0128790f39659e,i break them in for my dad,,7.0,7.0,100.0,Mild,them,1,0.0,0.0,0.0,0.7512755990028381
7f20b2465d0128790f39659e,i break them in for my dad,,7.0,7.0,100.0,Mild,in,1,0.0,0.0,0.0,0.0
7f20b2465d0128790f39659e,i break them in for my dad,,7.0,7.0,100.0,Mild,for,1,0.8392504453659058,0.0,0.0,0.0
7f20b2465d0128790f39659e,i break them in for my dad,,7.0,7.0,100.0,Mild,my,1,0.9984827637672424,0.9949054718017578,0.5292104482650757,0.9959640502929688
7f20b2465d0128790f39659e,i break them in for my dad,,7.0,7.0,100.0,Mild,dad,1,0.9319959481557212,0.8863712946573893,0.8420502543449402,0.886811097462972
84fbd82e0b7b6ab44fd43388,the supermarket fruit with that little extra bite,,8.0,8.0,100.0,Mild,the,1,0.8757973909378052,0.7234580516815186,0.6933227777481079,0.5499033331871033
84fbd82e0b7b6ab44fd43388,the supermarket fruit with that little extra bite,,8.0,8.0,100.0,Mild,supermarket,1,0.9617269039154052,0.8245408535003662,0.9568729996681212,0.9511010050773621
84fbd82e0b7b6ab44fd43388,the supermarket fruit with that little extra bite,,8.0,8.0,100.0,Mild,fruit,1,0.8584803342819214,0.9182390570640564,0.9622875452041626,0.970828652381897
84fbd82e0b7b6ab44fd43388,the supermarket fruit with that little extra bite,,8.0,8.0,100.0,Mild,with,1,0.9282855987548828,0.9516271948814392,0.9537508487701416,0.9666024446487427
84fbd82e0b7b6ab44fd43388,the supermarket fruit with that little extra bite,,8.0,8.0,100.0,Mild,that,1,0.9911562204360962,0.99344664812088,0.9962379932403564,0.9943714737892151
84fbd82e0b7b6ab44fd43388,the supermarket fruit with that little extra bite,,8.0,8.0,100.0,Mild,little,1,0.9985339641571044,0.9947392344474792,0.995752215385437,0.9975155591964722
84fbd82e0b7b6ab44fd43388,the supermarket fruit with that little extra bite,,8.0,8.0,100.0,Mild,extra,1,0.9784270524978638,0.9761880040168762,0.9785086512565612,0.9892555475234985
84fbd82e0b7b6ab44fd43388,the supermarket fruit with that little extra bite,,8.0,8.0,100.0,Mild,bite,1,0.8575462301572164,0.9049484332402548,0.91300239165624,0.8916120131810507
ad9e9ccb34f9ab5ea1d43423,we would like you to keep it,,7.0,7.0,100.0,Mild,we,1,0.8336822986602783,0.8987311124801636,0.8438002467155457,0.8081809282302856
ad9e9ccb34f9ab5ea1d43423,we would like you to keep it,,7.0,7.0,100.0,Mild,would,1,0.8289708495140076,0.9111700654029846,0.948511242866516,0.9881622195243835
ad9e9ccb34f9ab5ea1d43423,we would like you to keep it,,7.0,7.0,100.0,Mild,like,1,0.9981541037559508,0.9957581162452698,0.9963920712471008,0.9954972267150879
ad9e9ccb34f9ab5ea1d43423,we would like you to keep it,,7.0,7.0,100.0,Mild,you,1,0.9944730401039124,0.9812735319137572,0.992033064365387,0.9892855286598206
ad9e9ccb34f9ab5ea1d43423,we would like you to keep it,,7.0,7.0,100.0,Mild,to,1,0.99832421541214,0.9941600561141968,0.9943236112594604,0.9935317635536194
ad9e9ccb34f9ab5ea1d43423,we would like you to keep it,,7.0,7.0,100.0,Mild,keep,1,0.9850268959999084,0.9961890578269958,0.9928869605064392,0.9960750937461853
ad9e9ccb34f9ab5ea1d43423,we would like you to keep it,,7.0,7.0,100.0,Mild,it,1,0.8960551818211874,0.9240201115608216,0.8569447000821432,0.8640252153078715
a37a5989e5cf85a23fde882e,but she didn't stand still for long,,7.0,7.0,100.0,Mild,but,1,0.6621286869049072,0.6015910506248474,0.6870262622833252,0.6676000356674194
a37a5989e5cf85a23fde882e,but she didn't stand still for long,,7.0,7.0,100.0,Mild,she,1,0.9837798476219176,0.9579368233680724,0.9793576002120972,0.9833537340164185
a37a5989e5cf85a23fde882e,but she didn't stand still for long,,7.0,7.0,100.0,Mild,didn't,1,0.0,0.0,0.0,0.0
a37a5989e5cf85a23fde882e,but she didn't stand still for long,,7.0,7.0,100.0,Mild,stand,1,0.990021288394928,0.9935604333877563,0.9795328974723816,0.9992004036903381
a37a5989e5cf85a23fde882e,but she didn't stand still for long,,7.0,7.0,100.0,Mild,still,1,0.9926795959472656,0.9906724095344543,0.992969572544098,0.9969147443771362
a37a5989e5cf85a23fde882e,but she didn't stand still for long,,7.0,7.0,100.0,Mild,for,1,0.9944676160812378,0.9964686632156372,0.993523359298706,0.9962093830108643
a37a5989e5cf85a23fde882e,but she didn't stand still for long,,7.0,7.0,100.0,Mild,long,1,0.9472620884577432,0.9564610719680786,0.9353434244791666,0.9471650719642639
f630453407c9d1f0199adc86,what do we know about this young man,,8.0,8.0,100.0,Mild,what,1,0.8590415120124817,0.9358651041984558,0.9003169536590576,0.8454821109771729
f630453407c9d1f0199adc86,what do we know about this young man,,8.0,8.0,100.0,Mild,do,1,0.9584109783172609,0.9956696033477784,0.9964609742164612,0.9964576363563538
f630453407c9d1f0199adc86,what do we know about this young man,,8.0,8.0,100.0,Mild,we,1,0.969386875629425,0.991684079170227,0.9954736828804016,0.9900351166725159
f630453407c9d1f0199adc86,what do we know about this young man,,8.0,8.0,100.0,Mild,know,1,0.9975088834762572,0.9984631538391112,0.9955759048461914,0.9965946078300476
f630453407c9d1f0199adc86,what do we know about this young man,,8.0,8.0,100.0,Mild,about,1,0.9241144061088562,0.983816623687744,0.9923335313796996,0.9962561130523682
f630453407c9d1f0199adc86,what do we know about this young man,,8.0,8.0,100.0,Mild,this,1,0.9910486936569214,0.9969712495803832,0.9968385696411132,0.9953415393829346
f630453407c9d1f0199adc86,what do we know about this young man,,8.0,8.0,100.0,Mild,young,1,0.9773218035697936,0.9987189769744872,0.9857593774795532,0.9892422556877136
f630453407c9d1f0199adc86,what do we know about this young man,,8.0,8.0,100.0,Mild,man,1,0.9415992299715678,0.977702498435974,0.9523486097653708,0.9732537070910136
424440f3075edafdde67d681,legislation on that however is still in the future,,9.0,9.0,100.0,Mild,legislation,1,0.0,0.3282774090766907,0.6975925862789154,0.2529396414756775
424440f3075edafdde67d681,legislation on that however is still in the future,,9.0,9.0,100.0,Mild,on,1,0.0,0.902418613433838,0.9728938341140748,0.8189617395401001
424440f3075edafdde67d681,legislation on that however is still in the future,,9.0,9.0,100.0,Mild,that,1,0.0,0.9937756061553956,0.802449643611908,0.9962208867073059
424440f3075edafdde67d681,legislation on that however is still in the future,,9.0,9.0,100.0,Mild,however,1,0.7891936302185059,0.5227258801460266,0.979976624250412,0.5884539484977722
424440f3075edafdde67d681,legislation on that however is still in the future,,9.0,9.0,100.0,Mild,is,1,0.9601503610610962,0.47904834151268,0.9904360175132751,0.5646263360977173
424440f3075edafdde67d681,legislation on that however is still in the future,,9.0,9.0,100.0,Mild,still,1,0.9970244765281676,0.9985263347625732,0.9984967708587646,0.9885222911834717
424440f3075edafdde67d681,legislation on that however is still in the future,,9.0,9.0,100.0,Mild,in,1,0.9969707727432252,0.9977783560752868,0.997641921043396,0.995587944984436
424440f3075edafdde67d681,legislation on that however is still in the future,,9.0,9.0,100.0,Mild,the,1,0.8766137361526489,0.98294997215271,0.740890622138977,0.9828437566757202
424440f3075edafdde67d681,legislation on that however is still in the future,,9.0,9.0,100.0,Mild,future,1,0.9498164057731628,0.9159730275472006,0.9646661082903544,0.9112732807795206
1bc68f85ab87a50e9cf81a4a,you won't lie so you still believe it,,8.0,7.0,87.5,Mild,you,1,0.9937531352043152,0.9920567870140076,0.9867406487464904,0.9962582588195801
1bc68f85ab87a50e9cf81a4a,you won't lie so you still believe it,,8.0,7.0,87.5,Mild,won't,1,0.0,0.0,0.0,0.0
1bc68f85ab87a50e9cf81a4a,you won't lie so you still believe it,,8.0,7.0,87.5,Mild,lie,1,0.7751684784889221,0.7934795916080475,0.7654063999652863,0.8031011819839478
1bc68f85ab87a50e9cf81a4a,you won't lie so you still believe it,,8.0,7.0,87.5,Mild,so,1,0.9920347332954408,0.9762700200080872,0.9895418882369996,0.9879589080810547
1bc68f85ab87a50e9cf81a4a,you won't lie so you still believe it,,8.0,7.0,87.5,Mild,you,1,0.9937531352043152,0.9920567870140076,0.9867406487464904,0.9962582588195801
1bc68f85ab87a50e9cf81a4a,you won't lie so you still believe it,,8.0,7.0,87.5,Mild,still,1,0.974174737930298,0.98064523935318,0.9757535457611084,0.9936955571174622
1bc68f85ab87a50e9cf81a4a,you won't lie so you still believe it,,8.0,7.0,87.5,Mild,believe,1,0.9873443841934204,0.9940571784973145,0.9932898879051208,0.9969039559364319
1bc68f85ab87a50e9cf81a4a,you won't lie so you still believe it,,8.0,7.0,87.5,Mild,it,1,0.9256779551506042,0.936999479929606,0.9170897404352824,0.9202398459116617
a399f5b2ca53374d2495e7f9,how to skin a snake he read,,7.0,7.0,100.0,Mild,how,1,0.2930195331573486,0.4748540222644806,0.0,0.6040874123573303
a399f5b2ca53374d2495e7f9,how to skin a snake he read,,7.0,7.0,100.0,Mild,to,1,0.9577744603157043,0.6845244765281677,0.0,0.8886674046516418
a399f5b2ca53374d2495e7f9,how to skin a snake he read,,7.0,7.0,100.0,Mild,skin,1,0.5003765225410461,0.5510458946228027,0.0,0.5293900966644287
a399f5b2ca53374d2495e7f9,how to skin a snake he read,,7.0,7.0,100.0,Mild,a,1,0.9777854084968568,0.8855821490287781,0.0,0.17143891751766205
a399f5b2ca53374d2495e7f9,how to skin a snake he read,,7.0,7.0,100.0,Mild,snake,1,0.6315369457006454,0.6416391879320145,0.0,0.465056374669075
a399f5b2ca53374d2495e7f9,how to skin a snake he read,,7.0,7.0,100.0,Mild,he,1,0.0,0.0,0.0,0.0
a399f5b2ca53374d2495e7f9,how to skin a snake he read,,7.0,7.0,100.0,Mild,read,1,0.0,0.6814027527968088,0.0,0.0
c582127143f64bef7df17857,or will a cooling hand on the brow be enough,,10.0,8.0,80.0,Mild,or,1,0.0,0.0,0.0,0.0
c582127143f64bef7df17857,or will a cooling hand on the brow be enough,,10.0,8.0,80.0,Mild,will,1,0.5936900973320007,0.1679221540689468,0.9876999855041504,0.9880896210670471
c582127143f64bef7df17857,or will a cooling hand on the brow be enough,,10.0,8.0,80.0,Mild,a,1,0.0,0.8775286674499512,0.0,0.9906300902366638
c582127143f64bef7df17857,or will a cooling hand on the brow be enough,,10.0,8.0,80.0,Mild,cooling,1,0.0,0.9162625074386596,0.0,0.9826925992965698
c582127143f64bef7df17857,or will a cooling hand on the brow be enough,,10.0,8.0,80.0,Mild,hand,1,0.6858171224594116,0.9899747967720032,0.7986437082290649,0.9657796025276184
c582127143f64bef7df17857,or will a cooling hand on the brow be enough,,10.0,8.0,80.0,Mild,on,1,0.9649076461791992,0.9843060970306396,0.9959415793418884,0.9818587303161621
c582127143f64bef7df17857,or will a cooling hand on the brow be enough,,10.0,8.0,80.0,Mild,the,1,0.9545350670814514,0.9836245775222778,0.986472487449646,0.9585858583450317
c582127143f64bef7df17857,or will a cooling hand on the brow be enough,,10.0,8.0,80.0,Mild,brow,1,0.6476930379867554,0.9855569005012512,0.7079798579216003,0.9762120842933655
c582127143f64bef7df17857,or will a cooling hand on the brow be enough,,10.0,8.0,80.0,Mild,be,1,0.3949922323226928,0.9169515371322632,0.8841063380241394,0.8892701268196106
c582127143f64bef7df17857,or will a cooling hand on the brow be enough,,10.0,8.0,80.0,Mild,enough,1,0.7800189654032389,0.9481050769488016,0.8638956149419149,0.737957755724589
710537f5374ac163a607be4a,having the collision was the easy part,,7.0,0.0,0.0,Mild,having,1,0.0,0.0,0.0,0.0
710537f5374ac163a607be4a,having the collision was the easy part,,7.0,0.0,0.0,Mild,the,1,0.5925348997116089,0.0,0.0,0.0
710537f5374ac163a607be4a,having the collision was the easy part,,7.0,0.0,0.0,Mild,collision,1,0.0,0.0,0.0,0.0
