signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base,base.en,small,small.en,medium,medium.en,large,large-v2
4716ecb2abe202c3f1c2c994,an image after all is the way people see you,,10.0,0.0,0.0,Moderate,an,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716ecb2abe202c3f1c2c994,an image after all is the way people see you,,10.0,0.0,0.0,Moderate,image,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716ecb2abe202c3f1c2c994,an image after all is the way people see you,,10.0,0.0,0.0,Moderate,after,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716ecb2abe202c3f1c2c994,an image after all is the way people see you,,10.0,0.0,0.0,Moderate,all,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716ecb2abe202c3f1c2c994,an image after all is the way people see you,,10.0,0.0,0.0,Moderate,is,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42787566781044006
4716ecb2abe202c3f1c2c994,an image after all is the way people see you,,10.0,0.0,0.0,Moderate,the,1,0.7538276314735413,0.0,0.0,0.2132629603147506,0.9906190633773804,0.461809754371643,0.9824239015579224,0.0642045885324478,0.9733154773712158,0.35845914483070374
4716ecb2abe202c3f1c2c994,an image after all is the way people see you,,10.0,0.0,0.0,Moderate,way,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716ecb2abe202c3f1c2c994,an image after all is the way people see you,,10.0,0.0,0.0,Moderate,people,1,0.0,0.0,0.0,0.1226118877530098,0.0,0.0,0.0,0.0,0.0,0.0
4716ecb2abe202c3f1c2c994,an image after all is the way people see you,,10.0,0.0,0.0,Moderate,see,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4716ecb2abe202c3f1c2c994,an image after all is the way people see you,,10.0,0.0,0.0,Moderate,you,1,0.0,0.0,0.0593146346509456,0.0,0.0,0.0,0.0,0.0,0.3226141482591629,0.0
04663927e608b4978b743ec2,i prefer to talk a little bit,,7.0,0.0,0.0,Moderate,i,1,0.0,0.1091544912196695,0.0958216455765068,0.1178115056827664,0.0950827188789844,0.1341007007285952,0.1519251214340329,0.1562693491578102,0.6907912194728851,0.0
04663927e608b4978b743ec2,i prefer to talk a little bit,,7.0,0.0,0.0,Moderate,prefer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04663927e608b4978b743ec2,i prefer to talk a little bit,,7.0,0.0,0.0,Moderate,to,1,0.0,0.1493111699819564,0.0716035887598991,0.0,0.0,0.0,0.139785423874855,0.0,0.9314215779304504,0.0
04663927e608b4978b743ec2,i prefer to talk a little bit,,7.0,0.0,0.0,Moderate,talk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04663927e608b4978b743ec2,i prefer to talk a little bit,,7.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04663927e608b4978b743ec2,i prefer to talk a little bit,,7.0,0.0,0.0,Moderate,little,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
04663927e608b4978b743ec2,i prefer to talk a little bit,,7.0,0.0,0.0,Moderate,bit,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1cc4164cf990b9aa1cf34b1,she forced her voice down an octave,,7.0,0.0,0.0,Moderate,she,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1cc4164cf990b9aa1cf34b1,she forced her voice down an octave,,7.0,0.0,0.0,Moderate,forced,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1cc4164cf990b9aa1cf34b1,she forced her voice down an octave,,7.0,0.0,0.0,Moderate,her,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1cc4164cf990b9aa1cf34b1,she forced her voice down an octave,,7.0,0.0,0.0,Moderate,voice,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1cc4164cf990b9aa1cf34b1,she forced her voice down an octave,,7.0,0.0,0.0,Moderate,down,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1cc4164cf990b9aa1cf34b1,she forced her voice down an octave,,7.0,0.0,0.0,Moderate,an,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a1cc4164cf990b9aa1cf34b1,she forced her voice down an octave,,7.0,0.0,0.0,Moderate,octave,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50ec777fbef861417a3da3ea,of course they would say that wouldn't they,,8.0,2.0,25.0,Moderate,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50ec777fbef861417a3da3ea,of course they would say that wouldn't they,,8.0,2.0,25.0,Moderate,course,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50ec777fbef861417a3da3ea,of course they would say that wouldn't they,,8.0,2.0,25.0,Moderate,they,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50ec777fbef861417a3da3ea,of course they would say that wouldn't they,,8.0,2.0,25.0,Moderate,would,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50ec777fbef861417a3da3ea,of course they would say that wouldn't they,,8.0,2.0,25.0,Moderate,say,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50ec777fbef861417a3da3ea,of course they would say that wouldn't they,,8.0,2.0,25.0,Moderate,that,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427342335383097,0.0,0.49014060695966083
50ec777fbef861417a3da3ea,of course they would say that wouldn't they,,8.0,2.0,25.0,Moderate,wouldn't,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50ec777fbef861417a3da3ea,of course they would say that wouldn't they,,8.0,2.0,25.0,Moderate,they,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2dbcb313008620ed6933ec89,just wait till i get hold of him,,8.0,0.0,0.0,Moderate,just,1,0.0,0.2157899886369705,0.0,0.0,0.0880404263734817,0.2339693009853363,0.2017863690853119,0.2282739132642746,0.2251335680484771,0.3502695858478546
2dbcb313008620ed6933ec89,just wait till i get hold of him,,8.0,0.0,0.0,Moderate,wait,1,0.0,0.0,0.0,0.0,0.992106318473816,0.9919891953468324,0.9735170006752014,0.971325933933258,0.9904603958129884,0.776650607585907
2dbcb313008620ed6933ec89,just wait till i get hold of him,,8.0,0.0,0.0,Moderate,till,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2dbcb313008620ed6933ec89,just wait till i get hold of him,,8.0,0.0,0.0,Moderate,i,1,0.0,0.0505494847893714,0.0,0.0,0.8482928276062012,0.911003828048706,0.909980535507202,0.8391791582107544,0.907741129398346,0.9273273944854736
2dbcb313008620ed6933ec89,just wait till i get hold of him,,8.0,0.0,0.0,Moderate,get,1,0.0,0.0,0.0,0.0,0.9806060194969176,0.9938633441925048,0.970071256160736,0.9901300072669984,0.9951576590538024,0.8903949856758118
2dbcb313008620ed6933ec89,just wait till i get hold of him,,8.0,0.0,0.0,Moderate,hold,1,0.0,0.0,0.0,0.0,0.0,0.0,0.90296733379364,0.0,0.2928058505058288,0.22850212454795837
2dbcb313008620ed6933ec89,just wait till i get hold of him,,8.0,0.0,0.0,Moderate,of,1,0.0,0.0,0.0,0.0,0.0,0.0,0.993509829044342,0.0,0.9889023900032043,0.9029147624969482
2dbcb313008620ed6933ec89,just wait till i get hold of him,,8.0,0.0,0.0,Moderate,him,1,0.0,0.0,0.0,0.0,0.8202940026919047,0.8416062792142233,0.8470719655354818,0.7913929224014282,0.8112717966238657,0.8271829088528951
914e35af20f6c40bd2d12025,leave out the vacuum cleaner and clothes near the washer,,10.0,0.0,0.0,Moderate,leave,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914e35af20f6c40bd2d12025,leave out the vacuum cleaner and clothes near the washer,,10.0,0.0,0.0,Moderate,out,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914e35af20f6c40bd2d12025,leave out the vacuum cleaner and clothes near the washer,,10.0,0.0,0.0,Moderate,the,1,0.5612662434577942,0.6117652058601379,0.959187388420105,0.7346631288528442,0.9889828562736512,0.0630053505301475,0.7544049620628357,0.0295860674232244,0.3687030971050262,0.0
914e35af20f6c40bd2d12025,leave out the vacuum cleaner and clothes near the washer,,10.0,0.0,0.0,Moderate,vacuum,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2984217703342438,0.0,0.0
914e35af20f6c40bd2d12025,leave out the vacuum cleaner and clothes near the washer,,10.0,0.0,0.0,Moderate,cleaner,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9724774360656738,0.0,0.0
914e35af20f6c40bd2d12025,leave out the vacuum cleaner and clothes near the washer,,10.0,0.0,0.0,Moderate,and,1,0.1681629717350006,0.0,0.0,0.0,0.3847539126873016,0.0,0.3960615694522857,0.0,0.0,0.5569941401481628
914e35af20f6c40bd2d12025,leave out the vacuum cleaner and clothes near the washer,,10.0,0.0,0.0,Moderate,clothes,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914e35af20f6c40bd2d12025,leave out the vacuum cleaner and clothes near the washer,,10.0,0.0,0.0,Moderate,near,1,0.0,0.0,0.0,0.0,0.498361200094223,0.0,0.0,0.0,0.0,0.0
914e35af20f6c40bd2d12025,leave out the vacuum cleaner and clothes near the washer,,10.0,0.0,0.0,Moderate,the,1,0.5612662434577942,0.6117652058601379,0.959187388420105,0.7346631288528442,0.9889828562736512,0.0630053505301475,0.7544049620628357,0.0295860674232244,0.3687030971050262,0.0
914e35af20f6c40bd2d12025,leave out the vacuum cleaner and clothes near the washer,,10.0,0.0,0.0,Moderate,washer,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479c19c6a04c83cf1a9e5482,it's time you two learned to get along,,8.0,1.0,12.5,Moderate,it's,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479c19c6a04c83cf1a9e5482,it's time you two learned to get along,,8.0,1.0,12.5,Moderate,time,1,0.9599553346633912,0.9723347425460817,0.8989383578300476,0.9751102328300476,0.6691115498542786,0.0,0.9088396430015564,0.0,0.913148820400238,0.7983983159065247
479c19c6a04c83cf1a9e5482,it's time you two learned to get along,,8.0,1.0,12.5,Moderate,you,1,0.0,0.1575740724802017,0.0,0.0,0.5472214818000793,0.0,0.447016030550003,0.0,0.0,0.0
479c19c6a04c83cf1a9e5482,it's time you two learned to get along,,8.0,1.0,12.5,Moderate,two,1,0.0,0.0,0.0,0.0,0.4990640580654144,0.0,0.4155756831169128,0.0,0.0,0.0
479c19c6a04c83cf1a9e5482,it's time you two learned to get along,,8.0,1.0,12.5,Moderate,learned,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479c19c6a04c83cf1a9e5482,it's time you two learned to get along,,8.0,1.0,12.5,Moderate,to,1,0.1608319878578186,0.9059717655181884,0.9322524666786194,0.9550605416297911,0.8429819941520691,0.4243761599063873,0.826138436794281,0.0,0.833278477191925,0.6649890542030334
479c19c6a04c83cf1a9e5482,it's time you two learned to get along,,8.0,1.0,12.5,Moderate,get,1,0.2496181577444076,0.8788043260574341,0.9545116424560548,0.7446098327636719,0.8520828485488892,0.0,0.9724758863449096,0.0,0.8695384860038757,0.7796636819839478
479c19c6a04c83cf1a9e5482,it's time you two learned to get along,,8.0,1.0,12.5,Moderate,along,1,0.0,0.0,0.0,0.0,0.5551734964052836,0.0,0.7691731651624044,0.0,0.6286235352357229,0.5748082200686137
75a5e91133e5ea4ac13b4f26,the law come over if you were in a group,,10.0,4.0,40.0,Moderate,the,1,0.0,0.4250296950340271,0.5742995142936707,0.5133100748062134,0.7863171696662903,0.7136373519897461,0.6805436015129089,0.7022136449813843,0.5120089054107666,0.5283775925636292
75a5e91133e5ea4ac13b4f26,the law come over if you were in a group,,10.0,4.0,40.0,Moderate,law,1,0.0,0.0,0.0,0.0,0.0,0.3273718059062958,0.5133019089698792,0.6100939512252808,0.7688765525817871,0.33393141627311707
75a5e91133e5ea4ac13b4f26,the law come over if you were in a group,,10.0,4.0,40.0,Moderate,come,1,0.1100789904594421,0.1604645252227783,0.0,0.5781189799308777,0.5553480386734009,0.9922581315040588,0.5919803977012634,0.9963822364807128,0.4938265681266784,0.4450371265411377
75a5e91133e5ea4ac13b4f26,the law come over if you were in a group,,10.0,4.0,40.0,Moderate,over,1,0.0,0.5979834794998169,0.0,0.9550750851631165,0.9684035778045654,0.9726850390434264,0.9793282151222228,0.9806350469589232,0.9893143177032472,0.8763229846954346
75a5e91133e5ea4ac13b4f26,the law come over if you were in a group,,10.0,4.0,40.0,Moderate,if,1,0.2985367774963379,0.3771567046642303,0.0,0.8187652826309204,0.8693972229957581,0.9742962718009948,0.9163991808891296,0.9668083190917968,0.9508897066116332,0.8063459396362305
75a5e91133e5ea4ac13b4f26,the law come over if you were in a group,,10.0,4.0,40.0,Moderate,you,1,0.9863755106925964,0.4139849245548248,0.0,0.4988922774791717,0.9814159870147704,0.9774996638298036,0.9805566072463988,0.9938947558403016,0.9812191128730774,0.863521933555603
75a5e91133e5ea4ac13b4f26,the law come over if you were in a group,,10.0,4.0,40.0,Moderate,were,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4185410141944885
75a5e91133e5ea4ac13b4f26,the law come over if you were in a group,,10.0,4.0,40.0,Moderate,in,1,0.0,0.5847595930099487,0.0,0.8252238631248474,0.8716720938682556,0.803989589214325,0.9860858917236328,0.9934090375900269,0.9896153211593628,0.9027033448219299
75a5e91133e5ea4ac13b4f26,the law come over if you were in a group,,10.0,4.0,40.0,Moderate,a,1,0.0,0.0,0.0,0.7252404689788818,0.0,0.4964267313480377,0.911677896976471,0.9897658228874208,0.964219868183136,0.8771932721138
75a5e91133e5ea4ac13b4f26,the law come over if you were in a group,,10.0,4.0,40.0,Moderate,group,1,0.0,0.0,0.0,0.6298436224460602,0.0,0.0,0.7959897120793661,0.872811476389567,0.6595047116279602,0.678465336561203
a407ea52d3b767d63a4f671f,this study is designed to provide such evidence,,8.0,0.0,0.0,Moderate,this,1,0.6711423993110657,0.2369333505630493,0.6133445501327515,0.3125034868717193,0.4587059617042541,0.7073767185211182,0.4471736848354339,0.6093576550483704,0.2539677321910858,0.5984243750572205
a407ea52d3b767d63a4f671f,this study is designed to provide such evidence,,8.0,0.0,0.0,Moderate,study,1,0.0,0.9825727939605712,0.9727211594581604,0.9960513710975648,0.978029727935791,0.9886975288391112,0.9856775999069214,0.9708542823791504,0.9225838780403136,0.7551243901252747
a407ea52d3b767d63a4f671f,this study is designed to provide such evidence,,8.0,0.0,0.0,Moderate,is,1,0.6795305609703064,0.931797444820404,0.9702887535095216,0.9843013882637024,0.9831864833831788,0.9896474480628968,0.98323392868042,0.9555152654647828,0.9797694683074952,0.8954612016677856
a407ea52d3b767d63a4f671f,this study is designed to provide such evidence,,8.0,0.0,0.0,Moderate,designed,1,0.2775309383869171,0.8829943537712097,0.9931015968322754,0.9831156134605408,0.9920511841773988,0.954879105091095,0.9755864143371582,0.9841485619544984,0.9921665191650392,0.8080692291259766
a407ea52d3b767d63a4f671f,this study is designed to provide such evidence,,8.0,0.0,0.0,Moderate,to,1,0.9634636044502258,0.9456638097763062,0.9612537622451782,0.9857844710350036,0.9826505780220032,0.9870219826698304,0.9806712865829468,0.9725722670555116,0.9889858961105348,0.9068878293037415
a407ea52d3b767d63a4f671f,this study is designed to provide such evidence,,8.0,0.0,0.0,Moderate,provide,1,0.0,0.0,0.5566028952598572,0.2653421759605407,0.9741300344467164,0.9931235909461976,0.9860075116157532,0.9961883425712584,0.9953148365020752,0.9300791621208191
a407ea52d3b767d63a4f671f,this study is designed to provide such evidence,,8.0,0.0,0.0,Moderate,such,1,0.0,0.1997908651828766,0.923503577709198,0.340571641921997,0.985510230064392,0.8481047749519348,0.9265736937522888,0.8688575029373169,0.9738683700561525,0.8489694595336914
a407ea52d3b767d63a4f671f,this study is designed to provide such evidence,,8.0,0.0,0.0,Moderate,evidence,1,0.0,0.0,0.6483783572912216,0.6563241382439932,0.7994825641314188,0.817018965880076,0.9153710603713988,0.9099683960278828,0.900204579035441,0.9321151177088419
8ef3cbbfe821559acd39efd0,from now on it was do or die,,8.0,0.0,0.0,Moderate,from,1,0.0,0.0,0.0,0.0,0.0,0.5331546664237976,0.2360351979732513,0.0,0.0,0.37899357080459595
8ef3cbbfe821559acd39efd0,from now on it was do or die,,8.0,0.0,0.0,Moderate,now,1,0.295233612259229,0.0,0.9481744170188904,0.0911753177642822,0.0,0.9951152801513672,0.9838547110557556,0.0,0.0,0.8950947523117065
8ef3cbbfe821559acd39efd0,from now on it was do or die,,8.0,0.0,0.0,Moderate,on,1,0.0,0.0,0.0,0.0,0.0,0.7954061031341553,0.8201972544193268,0.0,0.0,0.732388973236084
8ef3cbbfe821559acd39efd0,from now on it was do or die,,8.0,0.0,0.0,Moderate,it,1,0.0,0.0,0.2218256145715713,0.5393045544624329,0.0,0.9764710664749146,0.9734764099121094,0.0,0.0,0.8494347929954529
8ef3cbbfe821559acd39efd0,from now on it was do or die,,8.0,0.0,0.0,Moderate,was,1,0.0,0.0,0.9791112542152404,0.0,0.0,0.7950342297554016,0.8599969744682312,0.0,0.0,0.4482891857624054
8ef3cbbfe821559acd39efd0,from now on it was do or die,,8.0,0.0,0.0,Moderate,do,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8ef3cbbfe821559acd39efd0,from now on it was do or die,,8.0,0.0,0.0,Moderate,or,1,0.0,0.0,0.0,0.0,0.0,0.0,0.6423178911209106,0.0,0.0,0.0
8ef3cbbfe821559acd39efd0,from now on it was do or die,,8.0,0.0,0.0,Moderate,die,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b8db1f2040305a8e50a161a,it would be a tragedy if they went under,,9.0,0.0,0.0,Moderate,it,1,0.4367796679337819,0.0,0.5929256975650787,0.2009638845920562,0.0,0.0,0.0,0.0,0.900882452726364,0.0
3b8db1f2040305a8e50a161a,it would be a tragedy if they went under,,9.0,0.0,0.0,Moderate,would,1,0.0,0.0,0.0,0.4941470623016357,0.0,0.0,0.0,0.0,0.0,0.0
3b8db1f2040305a8e50a161a,it would be a tragedy if they went under,,9.0,0.0,0.0,Moderate,be,1,0.0,0.0,0.0833928510546684,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b8db1f2040305a8e50a161a,it would be a tragedy if they went under,,9.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4509992599487304,0.061382994055747986
3b8db1f2040305a8e50a161a,it would be a tragedy if they went under,,9.0,0.0,0.0,Moderate,tragedy,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b8db1f2040305a8e50a161a,it would be a tragedy if they went under,,9.0,0.0,0.0,Moderate,if,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b8db1f2040305a8e50a161a,it would be a tragedy if they went under,,9.0,0.0,0.0,Moderate,they,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b8db1f2040305a8e50a161a,it would be a tragedy if they went under,,9.0,0.0,0.0,Moderate,went,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3b8db1f2040305a8e50a161a,it would be a tragedy if they went under,,9.0,0.0,0.0,Moderate,under,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47b746cfeeaa0b373976cb45,a great big strapping man he was,,7.0,0.0,0.0,Moderate,a,1,0.0914700999855995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47b746cfeeaa0b373976cb45,a great big strapping man he was,,7.0,0.0,0.0,Moderate,great,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47b746cfeeaa0b373976cb45,a great big strapping man he was,,7.0,0.0,0.0,Moderate,big,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47b746cfeeaa0b373976cb45,a great big strapping man he was,,7.0,0.0,0.0,Moderate,strapping,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47b746cfeeaa0b373976cb45,a great big strapping man he was,,7.0,0.0,0.0,Moderate,man,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47b746cfeeaa0b373976cb45,a great big strapping man he was,,7.0,0.0,0.0,Moderate,he,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47b746cfeeaa0b373976cb45,a great big strapping man he was,,7.0,0.0,0.0,Moderate,was,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a36784bae6e9d56f4f1a954f,headache he said without a trace of sympathy,,8.0,2.0,25.0,Moderate,headache,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491691648960113,0.0
a36784bae6e9d56f4f1a954f,headache he said without a trace of sympathy,,8.0,2.0,25.0,Moderate,he,1,0.5314957350492477,0.6129442304372787,0.0,0.8015936613082886,0.7753368318080902,0.1816845797002315,0.9534397721290588,0.9502562880516052,0.7769797444343567,0.0
a36784bae6e9d56f4f1a954f,headache he said without a trace of sympathy,,8.0,2.0,25.0,Moderate,said,1,0.0,0.0,0.0,0.0,0.0,0.0,0.8230785429477692,0.7526619136333466,0.0,0.0
a36784bae6e9d56f4f1a954f,headache he said without a trace of sympathy,,8.0,2.0,25.0,Moderate,without,1,0.8112704753875732,0.0,0.0,0.3347816467285156,0.967615842819214,0.6761190295219421,0.961334764957428,0.9812295436859132,0.8891230225563049,0.07634182274341583
a36784bae6e9d56f4f1a954f,headache he said without a trace of sympathy,,8.0,2.0,25.0,Moderate,a,1,0.571262538433075,0.4352370798587799,0.0,0.477582037448883,0.6822245121002197,0.9588003754615784,0.0,0.9880075454711914,0.8869902491569519,0.0
a36784bae6e9d56f4f1a954f,headache he said without a trace of sympathy,,8.0,2.0,25.0,Moderate,trace,1,0.6253127157688141,0.0,0.0,0.6518531739711761,0.9919832348823548,0.9814565181732178,0.0,0.9983464479446412,0.9986310601234436,0.5711170434951782
a36784bae6e9d56f4f1a954f,headache he said without a trace of sympathy,,8.0,2.0,25.0,Moderate,of,1,0.0,0.0,0.0,0.0,0.4365592300891876,0.4831902086734772,0.0,0.9162223935127258,0.9840970039367676,0.6989067792892456
a36784bae6e9d56f4f1a954f,headache he said without a trace of sympathy,,8.0,2.0,25.0,Moderate,sympathy,1,0.0,0.0,0.0,0.0,0.969833811124166,0.9352860053380332,0.9223922689755758,0.9214164217313132,0.9306219418843588,0.8031167387962341
085c0055220e0bc093ed8292,the little bride was therefore a distant cousin,,8.0,2.0,25.0,Moderate,the,1,0.0,0.6582459211349487,0.2680076062679291,0.0,0.0422312580049037,0.5448848605155945,0.2306995838880539,0.1845365762710571,0.214946299791336,0.17476244270801544
085c0055220e0bc093ed8292,the little bride was therefore a distant cousin,,8.0,2.0,25.0,Moderate,little,1,0.0,0.0,0.0,0.0,0.6087571382522583,0.897560179233551,0.454117864370346,0.0,0.8135399222373962,0.47884610295295715
085c0055220e0bc093ed8292,the little bride was therefore a distant cousin,,8.0,2.0,25.0,Moderate,bride,1,0.0,0.0,0.0,0.0,0.222059741616249,0.0,0.59264075756073,0.0,0.962579071521759,0.7802581191062927
085c0055220e0bc093ed8292,the little bride was therefore a distant cousin,,8.0,2.0,25.0,Moderate,was,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
085c0055220e0bc093ed8292,the little bride was therefore a distant cousin,,8.0,2.0,25.0,Moderate,therefore,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7057904601097107,0.0
085c0055220e0bc093ed8292,the little bride was therefore a distant cousin,,8.0,2.0,25.0,Moderate,a,1,0.0,0.2879842519760132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
085c0055220e0bc093ed8292,the little bride was therefore a distant cousin,,8.0,2.0,25.0,Moderate,distant,1,0.0,0.1155463382601738,0.0,0.0,0.3256146311759949,0.0,0.9982110261917114,0.0,0.9922531247138976,0.8888707756996155
085c0055220e0bc093ed8292,the little bride was therefore a distant cousin,,8.0,2.0,25.0,Moderate,cousin,1,0.0,0.5239080190658569,0.5885892808437347,0.8162983357906342,0.7977879246075948,0.6644376218318939,0.7563682595888773,0.8407422304153442,0.7741809686024984,0.7679238716761271
b7d39b8736620c68679ca8c8,at two hundred feet he began firing,,7.0,0.0,0.0,Moderate,at,1,0.4284366965293884,0.6166531443595886,0.6687983870506287,0.7930334806442261,0.7339999675750732,0.8504893779754639,0.8466848731040955,0.847683846950531,0.8013879656791687,0.7474952340126038
b7d39b8736620c68679ca8c8,at two hundred feet he began firing,,7.0,0.0,0.0,Moderate,two,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7d39b8736620c68679ca8c8,at two hundred feet he began firing,,7.0,0.0,0.0,Moderate,hundred,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
b7d39b8736620c68679ca8c8,at two hundred feet he began firing,,7.0,0.0,0.0,Moderate,feet,1,0.736550360918045,0.7055193036794662,0.7417137026786804,0.7426038384437561,0.649340882897377,0.6747824251651764,0.6779738962650299,0.9036957025527954,0.9306050539016724,0.8273112177848816
b7d39b8736620c68679ca8c8,at two hundred feet he began firing,,7.0,0.0,0.0,Moderate,he,1,0.0,0.0,0.0,0.0,0.6646966934204102,0.0,0.975117564201355,0.0,0.6191920638084412,0.4678236246109009
b7d39b8736620c68679ca8c8,at two hundred feet he began firing,,7.0,0.0,0.0,Moderate,began,1,0.807975709438324,0.9007382988929749,0.7154026031494141,0.9305042028427124,0.9964540004730223,0.9673030972480774,0.9935619831085204,0.9357489943504332,0.9930917024612428,0.8435757756233215
b7d39b8736620c68679ca8c8,at two hundred feet he began firing,,7.0,0.0,0.0,Moderate,firing,1,0.9458886782328289,0.910801390806834,0.9048277735710144,0.9252002636591592,0.9361891150474548,0.9426887432734172,0.9465332825978596,0.8912585576375326,0.8705628116925558,0.8301328619321188
f7e34788b5c88ced38652cf8,when they eventually spoke it was to quarrel,,8.0,0.0,0.0,Moderate,when,1,0.0,0.0,0.0,0.0,0.0,0.5068796873092651,0.102048210799694,0.4169073700904846,0.1424335390329361,0.2103613168001175
f7e34788b5c88ced38652cf8,when they eventually spoke it was to quarrel,,8.0,0.0,0.0,Moderate,they,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161414742469788,0.5332732796669006
f7e34788b5c88ced38652cf8,when they eventually spoke it was to quarrel,,8.0,0.0,0.0,Moderate,eventually,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9497185945510864,0.7253862023353577
f7e34788b5c88ced38652cf8,when they eventually spoke it was to quarrel,,8.0,0.0,0.0,Moderate,spoke,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
