signal,prompt,response,n_words,words_correct,correctness,hearing_loss,word,word_count,tiny,tiny.en,base
64d5b9509ea1a9baccce0333,or i won't come to the party,,7.0,1.0,14.285714285714285,Moderate,come,1,0.0,0.0,0.0
64d5b9509ea1a9baccce0333,or i won't come to the party,,7.0,1.0,14.285714285714285,Moderate,to,1,0.0,0.0,0.0
64d5b9509ea1a9baccce0333,or i won't come to the party,,7.0,1.0,14.285714285714285,Moderate,the,1,0.0,0.0,0.0
64d5b9509ea1a9baccce0333,or i won't come to the party,,7.0,1.0,14.285714285714285,Moderate,party,1,0.0,0.0,0.0
03d0e5278eb00ffe08355c79,how are we to get out of the present mess,,10.0,1.0,10.0,Moderate,how,1,0.0,0.0,0.0
03d0e5278eb00ffe08355c79,how are we to get out of the present mess,,10.0,1.0,10.0,Moderate,are,1,0.0,0.0,0.0
03d0e5278eb00ffe08355c79,how are we to get out of the present mess,,10.0,1.0,10.0,Moderate,we,1,0.0,0.0,0.0
03d0e5278eb00ffe08355c79,how are we to get out of the present mess,,10.0,1.0,10.0,Moderate,to,1,0.0,0.2967451810836792,0.9624823331832886
03d0e5278eb00ffe08355c79,how are we to get out of the present mess,,10.0,1.0,10.0,Moderate,get,1,0.0,0.0,0.9445009827613831
03d0e5278eb00ffe08355c79,how are we to get out of the present mess,,10.0,1.0,10.0,Moderate,out,1,0.0,0.0,0.6318190693855286
03d0e5278eb00ffe08355c79,how are we to get out of the present mess,,10.0,1.0,10.0,Moderate,of,1,0.0,0.0,0.0
03d0e5278eb00ffe08355c79,how are we to get out of the present mess,,10.0,1.0,10.0,Moderate,the,1,0.0,0.4113521575927734,0.0
03d0e5278eb00ffe08355c79,how are we to get out of the present mess,,10.0,1.0,10.0,Moderate,present,1,0.0,0.0,0.0
03d0e5278eb00ffe08355c79,how are we to get out of the present mess,,10.0,1.0,10.0,Moderate,mess,1,0.0,0.0,0.0
76eb85cd2576cc29f58ed760,i have to believe he'll keep his word,,8.0,5.0,62.5,Moderate,i,1,0.1630122810602188,0.1764461100101471,0.1729750670492649
76eb85cd2576cc29f58ed760,i have to believe he'll keep his word,,8.0,5.0,62.5,Moderate,have,1,0.0,0.0,0.0
76eb85cd2576cc29f58ed760,i have to believe he'll keep his word,,8.0,5.0,62.5,Moderate,to,1,0.0,0.7524183392524719,0.14354032278060913
76eb85cd2576cc29f58ed760,i have to believe he'll keep his word,,8.0,5.0,62.5,Moderate,believe,1,0.0,0.0,0.0
76eb85cd2576cc29f58ed760,i have to believe he'll keep his word,,8.0,5.0,62.5,Moderate,he'll,1,0.0,0.0,0.0
76eb85cd2576cc29f58ed760,i have to believe he'll keep his word,,8.0,5.0,62.5,Moderate,keep,1,0.0,0.265967309474945,0.0
76eb85cd2576cc29f58ed760,i have to believe he'll keep his word,,8.0,5.0,62.5,Moderate,his,1,0.0,0.0,0.0
76eb85cd2576cc29f58ed760,i have to believe he'll keep his word,,8.0,5.0,62.5,Moderate,word,1,0.0,0.6755134960015615,0.0
4eb7ad9bf83443618c1a2198,remember he went on we're all the same kind,,9.0,8.0,88.88888888888889,Moderate,remember,1,0.0,0.0,0.0
4eb7ad9bf83443618c1a2198,remember he went on we're all the same kind,,9.0,8.0,88.88888888888889,Moderate,he,1,0.0,0.0,0.0
4eb7ad9bf83443618c1a2198,remember he went on we're all the same kind,,9.0,8.0,88.88888888888889,Moderate,went,1,0.0,0.0,0.0
4eb7ad9bf83443618c1a2198,remember he went on we're all the same kind,,9.0,8.0,88.88888888888889,Moderate,on,1,0.0,0.0,0.0
4eb7ad9bf83443618c1a2198,remember he went on we're all the same kind,,9.0,8.0,88.88888888888889,Moderate,we're,1,0.0,0.0,0.0
4eb7ad9bf83443618c1a2198,remember he went on we're all the same kind,,9.0,8.0,88.88888888888889,Moderate,all,1,0.9724101424217224,0.7468301057815552,0.8371873497962952
4eb7ad9bf83443618c1a2198,remember he went on we're all the same kind,,9.0,8.0,88.88888888888889,Moderate,the,1,0.2939020097255707,0.8929184675216675,0.7687225341796875
4eb7ad9bf83443618c1a2198,remember he went on we're all the same kind,,9.0,8.0,88.88888888888889,Moderate,same,1,0.9985522627830504,0.9976732134819032,0.9944438338279724
4eb7ad9bf83443618c1a2198,remember he went on we're all the same kind,,9.0,8.0,88.88888888888889,Moderate,kind,1,0.0,0.0,0.0
e79d7173528d95fbcfa31bb6,as she dried herself she felt clean and almost cheerful,,10.0,7.0,70.0,Moderate,as,1,0.0,0.0,0.0
e79d7173528d95fbcfa31bb6,as she dried herself she felt clean and almost cheerful,,10.0,7.0,70.0,Moderate,she,1,0.0,0.9690721035003662,0.9737643599510193
e79d7173528d95fbcfa31bb6,as she dried herself she felt clean and almost cheerful,,10.0,7.0,70.0,Moderate,dried,1,0.0,0.0,0.0
e79d7173528d95fbcfa31bb6,as she dried herself she felt clean and almost cheerful,,10.0,7.0,70.0,Moderate,herself,1,0.0,0.7755199670791626,0.6186105012893677
e79d7173528d95fbcfa31bb6,as she dried herself she felt clean and almost cheerful,,10.0,7.0,70.0,Moderate,she,1,0.0,0.9690721035003662,0.9737643599510193
e79d7173528d95fbcfa31bb6,as she dried herself she felt clean and almost cheerful,,10.0,7.0,70.0,Moderate,felt,1,0.0,0.0,0.0
e79d7173528d95fbcfa31bb6,as she dried herself she felt clean and almost cheerful,,10.0,7.0,70.0,Moderate,clean,1,0.4711532741785049,0.9097324013710022,0.3661520183086395
e79d7173528d95fbcfa31bb6,as she dried herself she felt clean and almost cheerful,,10.0,7.0,70.0,Moderate,and,1,0.1928577423095703,0.0,0.0
e79d7173528d95fbcfa31bb6,as she dried herself she felt clean and almost cheerful,,10.0,7.0,70.0,Moderate,almost,1,0.4961426854133606,0.8516484498977661,0.6130978465080261
e79d7173528d95fbcfa31bb6,as she dried herself she felt clean and almost cheerful,,10.0,7.0,70.0,Moderate,cheerful,1,0.0,0.0,0.0
8b1e7ef491c6769d47fa6bd4,her mouth was compressed into a tight line,,8.0,0.0,0.0,Moderate,her,1,0.0,0.0,0.0
8b1e7ef491c6769d47fa6bd4,her mouth was compressed into a tight line,,8.0,0.0,0.0,Moderate,mouth,1,0.0,0.0,0.0
8b1e7ef491c6769d47fa6bd4,her mouth was compressed into a tight line,,8.0,0.0,0.0,Moderate,was,1,0.0,0.0,0.0
8b1e7ef491c6769d47fa6bd4,her mouth was compressed into a tight line,,8.0,0.0,0.0,Moderate,compressed,1,0.0,0.0,0.0
8b1e7ef491c6769d47fa6bd4,her mouth was compressed into a tight line,,8.0,0.0,0.0,Moderate,into,1,0.0,0.0,0.0
8b1e7ef491c6769d47fa6bd4,her mouth was compressed into a tight line,,8.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0
8b1e7ef491c6769d47fa6bd4,her mouth was compressed into a tight line,,8.0,0.0,0.0,Moderate,tight,1,0.0,0.0,0.0
8b1e7ef491c6769d47fa6bd4,her mouth was compressed into a tight line,,8.0,0.0,0.0,Moderate,line,1,0.0,0.0,0.0
9c0621c3bdce70ef80811dcc,you are like children playing a game,,7.0,5.0,71.42857142857143,Moderate,you,1,0.2136533185839653,0.3348689097911119,0.0
9c0621c3bdce70ef80811dcc,you are like children playing a game,,7.0,5.0,71.42857142857143,Moderate,are,1,0.2136533185839653,0.3348689097911119,0.6242769360542297
9c0621c3bdce70ef80811dcc,you are like children playing a game,,7.0,5.0,71.42857142857143,Moderate,like,1,0.0,0.0,0.0
9c0621c3bdce70ef80811dcc,you are like children playing a game,,7.0,5.0,71.42857142857143,Moderate,children,1,0.9291938543319702,0.8686953783035278,0.7567602396011353
9c0621c3bdce70ef80811dcc,you are like children playing a game,,7.0,5.0,71.42857142857143,Moderate,playing,1,0.561127781867981,0.4257878959178924,0.9879027009010315
9c0621c3bdce70ef80811dcc,you are like children playing a game,,7.0,5.0,71.42857142857143,Moderate,a,1,0.823530912399292,0.6273803114891052,0.7227104902267456
9c0621c3bdce70ef80811dcc,you are like children playing a game,,7.0,5.0,71.42857142857143,Moderate,game,1,0.854854146639506,0.8468849658966064,0.8691359162330627
197d1e2ca1ed0b844918f039,fashion is a business where you don't get old,,9.0,8.0,88.88888888888889,Moderate,fashion,1,0.0,0.0,0.0
197d1e2ca1ed0b844918f039,fashion is a business where you don't get old,,9.0,8.0,88.88888888888889,Moderate,is,1,0.0,0.0,0.0
197d1e2ca1ed0b844918f039,fashion is a business where you don't get old,,9.0,8.0,88.88888888888889,Moderate,a,1,0.0,0.0,0.0
197d1e2ca1ed0b844918f039,fashion is a business where you don't get old,,9.0,8.0,88.88888888888889,Moderate,business,1,0.0,0.0,0.0
197d1e2ca1ed0b844918f039,fashion is a business where you don't get old,,9.0,8.0,88.88888888888889,Moderate,where,1,0.0,0.0,0.0
197d1e2ca1ed0b844918f039,fashion is a business where you don't get old,,9.0,8.0,88.88888888888889,Moderate,you,1,0.0,0.0,0.27243228008349735
197d1e2ca1ed0b844918f039,fashion is a business where you don't get old,,9.0,8.0,88.88888888888889,Moderate,don't,1,0.0,0.0,0.0
197d1e2ca1ed0b844918f039,fashion is a business where you don't get old,,9.0,8.0,88.88888888888889,Moderate,get,1,0.0,0.0,0.0
197d1e2ca1ed0b844918f039,fashion is a business where you don't get old,,9.0,8.0,88.88888888888889,Moderate,old,1,0.0,0.0,0.0
3cd258451c3c6bc786a31d9b,but what is the entity in this case,,8.0,2.0,25.0,Moderate,but,1,0.0,0.1720731109380722,0.045708030462265015
3cd258451c3c6bc786a31d9b,but what is the entity in this case,,8.0,2.0,25.0,Moderate,what,1,0.0,0.0,0.0
3cd258451c3c6bc786a31d9b,but what is the entity in this case,,8.0,2.0,25.0,Moderate,is,1,0.6730503737926483,0.3452476263046264,0.19962681829929352
3cd258451c3c6bc786a31d9b,but what is the entity in this case,,8.0,2.0,25.0,Moderate,the,1,0.6859373450279236,0.749712347984314,0.25677716732025146
3cd258451c3c6bc786a31d9b,but what is the entity in this case,,8.0,2.0,25.0,Moderate,entity,1,0.0,0.0,0.0
3cd258451c3c6bc786a31d9b,but what is the entity in this case,,8.0,2.0,25.0,Moderate,in,1,0.0,0.3949685394763946,0.0
3cd258451c3c6bc786a31d9b,but what is the entity in this case,,8.0,2.0,25.0,Moderate,this,1,0.0,0.8346205949783325,0.0
3cd258451c3c6bc786a31d9b,but what is the entity in this case,,8.0,2.0,25.0,Moderate,case,1,0.0,0.0,0.0
01dc51c85e4c2bb35f034abc,and to ask you to support dad,,7.0,5.0,71.42857142857143,Moderate,and,1,0.0,0.0,0.0
01dc51c85e4c2bb35f034abc,and to ask you to support dad,,7.0,5.0,71.42857142857143,Moderate,to,1,0.991589367389679,0.842448890209198,0.9849135279655457
01dc51c85e4c2bb35f034abc,and to ask you to support dad,,7.0,5.0,71.42857142857143,Moderate,ask,1,0.7621288299560547,0.0,0.9862598776817322
01dc51c85e4c2bb35f034abc,and to ask you to support dad,,7.0,5.0,71.42857142857143,Moderate,you,1,0.9919252991676332,0.0,0.9951066970825195
01dc51c85e4c2bb35f034abc,and to ask you to support dad,,7.0,5.0,71.42857142857143,Moderate,to,1,0.991589367389679,0.842448890209198,0.9849135279655457
01dc51c85e4c2bb35f034abc,and to ask you to support dad,,7.0,5.0,71.42857142857143,Moderate,support,1,0.9958564639091492,0.9952839016914368,0.9870749115943909
01dc51c85e4c2bb35f034abc,and to ask you to support dad,,7.0,5.0,71.42857142857143,Moderate,dad,1,0.0,0.6686882575352987,0.7073590556780497
86c086aa8e4c46ba7459cc95,i'm not your enemy you can trust me,,8.0,8.0,100.0,Moderate,i'm,1,0.0,0.0,0.0
86c086aa8e4c46ba7459cc95,i'm not your enemy you can trust me,,8.0,8.0,100.0,Moderate,not,1,0.0,0.0,0.0
86c086aa8e4c46ba7459cc95,i'm not your enemy you can trust me,,8.0,8.0,100.0,Moderate,your,1,0.0,0.0,0.0
86c086aa8e4c46ba7459cc95,i'm not your enemy you can trust me,,8.0,8.0,100.0,Moderate,enemy,1,0.0,0.5892212092876434,0.3915143609046936
86c086aa8e4c46ba7459cc95,i'm not your enemy you can trust me,,8.0,8.0,100.0,Moderate,you,1,0.8718115091323853,0.0853898599743843,0.0
86c086aa8e4c46ba7459cc95,i'm not your enemy you can trust me,,8.0,8.0,100.0,Moderate,can,1,0.0,0.0,0.0
86c086aa8e4c46ba7459cc95,i'm not your enemy you can trust me,,8.0,8.0,100.0,Moderate,trust,1,0.5000535249710083,0.5519903302192688,0.32051151990890503
86c086aa8e4c46ba7459cc95,i'm not your enemy you can trust me,,8.0,8.0,100.0,Moderate,me,1,0.0,0.0,0.5617911070585251
9d47b29eca5d29e36a3aef60,he said the car came alongside me,,7.0,6.0,85.71428571428571,Moderate,he,1,0.0,0.0,0.0
9d47b29eca5d29e36a3aef60,he said the car came alongside me,,7.0,6.0,85.71428571428571,Moderate,said,1,0.0,0.6157435178756714,0.6448794454336166
9d47b29eca5d29e36a3aef60,he said the car came alongside me,,7.0,6.0,85.71428571428571,Moderate,the,1,0.5235425233840942,0.3570773303508758,0.8063739538192749
9d47b29eca5d29e36a3aef60,he said the car came alongside me,,7.0,6.0,85.71428571428571,Moderate,car,1,0.7063677310943604,0.4647768139839172,0.973848819732666
9d47b29eca5d29e36a3aef60,he said the car came alongside me,,7.0,6.0,85.71428571428571,Moderate,came,1,0.7346371412277222,0.9965993762016296,0.9951984286308289
9d47b29eca5d29e36a3aef60,he said the car came alongside me,,7.0,6.0,85.71428571428571,Moderate,alongside,1,0.7494301199913025,0.8162708878517151,0.64020174741745
9d47b29eca5d29e36a3aef60,he said the car came alongside me,,7.0,6.0,85.71428571428571,Moderate,me,1,0.8588059743245443,0.8710358937581381,0.8861544132232666
4f082f9f03690741e07753a8,one of the men said yes we are,,8.0,4.0,50.0,Moderate,one,1,0.0,0.0,0.0
4f082f9f03690741e07753a8,one of the men said yes we are,,8.0,4.0,50.0,Moderate,of,1,0.0,0.0,0.3896641731262207
4f082f9f03690741e07753a8,one of the men said yes we are,,8.0,4.0,50.0,Moderate,the,1,0.9155945777893066,0.9102174043655396,0.7743194103240967
4f082f9f03690741e07753a8,one of the men said yes we are,,8.0,4.0,50.0,Moderate,men,1,0.0,0.0,0.0
4f082f9f03690741e07753a8,one of the men said yes we are,,8.0,4.0,50.0,Moderate,said,1,0.0,0.0,0.0
4f082f9f03690741e07753a8,one of the men said yes we are,,8.0,4.0,50.0,Moderate,yes,1,0.7548052966594696,0.9634485840797424,0.7357126474380493
4f082f9f03690741e07753a8,one of the men said yes we are,,8.0,4.0,50.0,Moderate,we,1,0.922203540802002,0.8473209738731384,0.95337975025177
4f082f9f03690741e07753a8,one of the men said yes we are,,8.0,4.0,50.0,Moderate,are,1,0.9183078010876974,0.9102517565091452,0.930286169052124
9779cbf5615359e18a4da107,there was no menace in their attack,,7.0,1.0,14.285714285714285,Moderate,there,1,0.0,0.0,0.0
9779cbf5615359e18a4da107,there was no menace in their attack,,7.0,1.0,14.285714285714285,Moderate,was,1,0.4379424452781677,0.0,0.35616523027420044
9779cbf5615359e18a4da107,there was no menace in their attack,,7.0,1.0,14.285714285714285,Moderate,no,1,0.0,0.0,0.0
9779cbf5615359e18a4da107,there was no menace in their attack,,7.0,1.0,14.285714285714285,Moderate,menace,1,0.0,0.0,0.0
9779cbf5615359e18a4da107,there was no menace in their attack,,7.0,1.0,14.285714285714285,Moderate,in,1,0.0,0.0,0.0
9779cbf5615359e18a4da107,there was no menace in their attack,,7.0,1.0,14.285714285714285,Moderate,their,1,0.0,0.0,0.0
9779cbf5615359e18a4da107,there was no menace in their attack,,7.0,1.0,14.285714285714285,Moderate,attack,1,0.0,0.0,0.0
e9f086056d4d16dd324de6d0,i do not know if this were so or not,,10.0,6.0,60.0,Moderate,i,1,0.1284670680761337,0.1691889315843582,0.0
e9f086056d4d16dd324de6d0,i do not know if this were so or not,,10.0,6.0,60.0,Moderate,do,1,0.0,0.8102955222129822,0.09623938053846359
e9f086056d4d16dd324de6d0,i do not know if this were so or not,,10.0,6.0,60.0,Moderate,not,1,0.8411070704460144,0.8004032174746195,0.8093350330988566
e9f086056d4d16dd324de6d0,i do not know if this were so or not,,10.0,6.0,60.0,Moderate,know,1,0.0,0.6240925788879395,0.16560478508472443
e9f086056d4d16dd324de6d0,i do not know if this were so or not,,10.0,6.0,60.0,Moderate,if,1,0.0,0.0,0.49151304364204407
e9f086056d4d16dd324de6d0,i do not know if this were so or not,,10.0,6.0,60.0,Moderate,this,1,0.0,0.5999897718429565,0.42683306336402893
e9f086056d4d16dd324de6d0,i do not know if this were so or not,,10.0,6.0,60.0,Moderate,were,1,0.0,0.0,0.0
e9f086056d4d16dd324de6d0,i do not know if this were so or not,,10.0,6.0,60.0,Moderate,so,1,0.0,0.0,0.0
e9f086056d4d16dd324de6d0,i do not know if this were so or not,,10.0,6.0,60.0,Moderate,or,1,0.7901405096054077,0.5753337740898132,0.5668707489967346
e9f086056d4d16dd324de6d0,i do not know if this were so or not,,10.0,6.0,60.0,Moderate,not,1,0.8411070704460144,0.8004032174746195,0.8093350330988566
5334f3e934aade3b71efba53,he knew there was nothing he could say,,8.0,6.0,75.0,Moderate,he,1,0.0,0.0,0.0
5334f3e934aade3b71efba53,he knew there was nothing he could say,,8.0,6.0,75.0,Moderate,knew,1,0.0,0.8755626082420349,0.0
5334f3e934aade3b71efba53,he knew there was nothing he could say,,8.0,6.0,75.0,Moderate,there,1,0.0,0.0,0.0
5334f3e934aade3b71efba53,he knew there was nothing he could say,,8.0,6.0,75.0,Moderate,was,1,0.9743680953979492,0.9528269171714784,0.0
5334f3e934aade3b71efba53,he knew there was nothing he could say,,8.0,6.0,75.0,Moderate,nothing,1,0.316572904586792,0.4973048567771911,0.906228244304657
5334f3e934aade3b71efba53,he knew there was nothing he could say,,8.0,6.0,75.0,Moderate,he,1,0.0,0.0,0.0
5334f3e934aade3b71efba53,he knew there was nothing he could say,,8.0,6.0,75.0,Moderate,could,1,0.9615662693977356,0.9962196946144104,0.955759584903717
5334f3e934aade3b71efba53,he knew there was nothing he could say,,8.0,6.0,75.0,Moderate,say,1,0.7152231931686401,0.0,0.8325733741124471
bc5d8f5f9bfe72190e9cb43d,they store any amount from one to nine,,8.0,0.0,0.0,Moderate,they,1,0.0,0.0,0.0
bc5d8f5f9bfe72190e9cb43d,they store any amount from one to nine,,8.0,0.0,0.0,Moderate,store,1,0.0,0.0,0.0
bc5d8f5f9bfe72190e9cb43d,they store any amount from one to nine,,8.0,0.0,0.0,Moderate,any,1,0.0,0.0,0.0
bc5d8f5f9bfe72190e9cb43d,they store any amount from one to nine,,8.0,0.0,0.0,Moderate,amount,1,0.0,0.0,0.0
bc5d8f5f9bfe72190e9cb43d,they store any amount from one to nine,,8.0,0.0,0.0,Moderate,from,1,0.0,0.0,0.0
bc5d8f5f9bfe72190e9cb43d,they store any amount from one to nine,,8.0,0.0,0.0,Moderate,one,1,0.0,0.0,0.0
bc5d8f5f9bfe72190e9cb43d,they store any amount from one to nine,,8.0,0.0,0.0,Moderate,to,1,0.0,0.1186077520251274,0.0
bc5d8f5f9bfe72190e9cb43d,they store any amount from one to nine,,8.0,0.0,0.0,Moderate,nine,1,0.0,0.0,0.0
d9be49b833d271f502184fee,police were forced to clear the court,,7.0,0.0,0.0,Moderate,police,1,0.0,0.0,0.0
d9be49b833d271f502184fee,police were forced to clear the court,,7.0,0.0,0.0,Moderate,were,1,0.0,0.0,0.0
d9be49b833d271f502184fee,police were forced to clear the court,,7.0,0.0,0.0,Moderate,forced,1,0.0,0.0,0.0
d9be49b833d271f502184fee,police were forced to clear the court,,7.0,0.0,0.0,Moderate,to,1,0.0,0.0,0.0
d9be49b833d271f502184fee,police were forced to clear the court,,7.0,0.0,0.0,Moderate,clear,1,0.0,0.0,0.0
d9be49b833d271f502184fee,police were forced to clear the court,,7.0,0.0,0.0,Moderate,the,1,0.0,0.0,0.0
d9be49b833d271f502184fee,police were forced to clear the court,,7.0,0.0,0.0,Moderate,court,1,0.0,0.0,0.0
8c5dc722eee9e00a7b194156,you must stay in bed by all means,,8.0,8.0,100.0,Moderate,you,1,0.0,0.0,0.2807829976081848
8c5dc722eee9e00a7b194156,you must stay in bed by all means,,8.0,8.0,100.0,Moderate,must,1,0.1557343751192093,0.9832241535186768,0.9297520518302917
8c5dc722eee9e00a7b194156,you must stay in bed by all means,,8.0,8.0,100.0,Moderate,stay,1,0.0,0.1649558693170547,0.9378134608268738
8c5dc722eee9e00a7b194156,you must stay in bed by all means,,8.0,8.0,100.0,Moderate,in,1,0.0,0.7333245873451233,0.8541173934936523
8c5dc722eee9e00a7b194156,you must stay in bed by all means,,8.0,8.0,100.0,Moderate,bed,1,0.0,0.6530083417892456,0.7139126062393188
8c5dc722eee9e00a7b194156,you must stay in bed by all means,,8.0,8.0,100.0,Moderate,by,1,0.6645376086235046,0.9907301068305968,0.7857738137245178
8c5dc722eee9e00a7b194156,you must stay in bed by all means,,8.0,8.0,100.0,Moderate,all,1,0.0,0.5987813472747803,0.490840345621109
8c5dc722eee9e00a7b194156,you must stay in bed by all means,,8.0,8.0,100.0,Moderate,means,1,0.0,0.7668370803197225,0.8815439343452454
a115c8c979127e9a48dc8363,replace the paper and the lid and cook another hour,,10.0,2.0,20.0,Moderate,replace,1,0.0,0.0,0.0
a115c8c979127e9a48dc8363,replace the paper and the lid and cook another hour,,10.0,2.0,20.0,Moderate,the,1,0.4559029042720794,0.0,0.0
a115c8c979127e9a48dc8363,replace the paper and the lid and cook another hour,,10.0,2.0,20.0,Moderate,paper,1,0.0,0.0,0.0
a115c8c979127e9a48dc8363,replace the paper and the lid and cook another hour,,10.0,2.0,20.0,Moderate,and,1,0.0,0.0,0.0
a115c8c979127e9a48dc8363,replace the paper and the lid and cook another hour,,10.0,2.0,20.0,Moderate,the,1,0.4559029042720794,0.0,0.0
a115c8c979127e9a48dc8363,replace the paper and the lid and cook another hour,,10.0,2.0,20.0,Moderate,lid,1,0.0,0.0,0.0
a115c8c979127e9a48dc8363,replace the paper and the lid and cook another hour,,10.0,2.0,20.0,Moderate,and,1,0.0,0.0,0.0
a115c8c979127e9a48dc8363,replace the paper and the lid and cook another hour,,10.0,2.0,20.0,Moderate,cook,1,0.0,0.0,0.0
a115c8c979127e9a48dc8363,replace the paper and the lid and cook another hour,,10.0,2.0,20.0,Moderate,another,1,0.0,0.0,0.0
a115c8c979127e9a48dc8363,replace the paper and the lid and cook another hour,,10.0,2.0,20.0,Moderate,hour,1,0.0,0.0,0.0
4a862a423b05aad40138cdef,there was a pause broken by the girl,,8.0,8.0,100.0,Moderate,there,1,0.0,0.0,0.0
4a862a423b05aad40138cdef,there was a pause broken by the girl,,8.0,8.0,100.0,Moderate,was,1,0.7442744970321655,0.8932917714118958,0.47213152050971985
4a862a423b05aad40138cdef,there was a pause broken by the girl,,8.0,8.0,100.0,Moderate,a,1,0.9576101899147034,0.4588777422904968,0.22617435455322266
4a862a423b05aad40138cdef,there was a pause broken by the girl,,8.0,8.0,100.0,Moderate,pause,1,0.0,0.0,0.0
4a862a423b05aad40138cdef,there was a pause broken by the girl,,8.0,8.0,100.0,Moderate,broken,1,0.0,0.0,0.0
4a862a423b05aad40138cdef,there was a pause broken by the girl,,8.0,8.0,100.0,Moderate,by,1,0.0,0.9032111763954164,0.0
4a862a423b05aad40138cdef,there was a pause broken by the girl,,8.0,8.0,100.0,Moderate,the,1,0.0,0.8719070553779602,0.0
4a862a423b05aad40138cdef,there was a pause broken by the girl,,8.0,8.0,100.0,Moderate,girl,1,0.0,0.0,0.0
225bdc74bb4530c2e4734758,how could he make her confess such a thing,,9.0,0.0,0.0,Moderate,how,1,0.0,0.0,0.0
225bdc74bb4530c2e4734758,how could he make her confess such a thing,,9.0,0.0,0.0,Moderate,could,1,0.0,0.0,0.0
225bdc74bb4530c2e4734758,how could he make her confess such a thing,,9.0,0.0,0.0,Moderate,he,1,0.0,0.0,0.0
225bdc74bb4530c2e4734758,how could he make her confess such a thing,,9.0,0.0,0.0,Moderate,make,1,0.0,0.0,0.0
225bdc74bb4530c2e4734758,how could he make her confess such a thing,,9.0,0.0,0.0,Moderate,her,1,0.0,0.0,0.0
225bdc74bb4530c2e4734758,how could he make her confess such a thing,,9.0,0.0,0.0,Moderate,confess,1,0.0,0.0,0.0
225bdc74bb4530c2e4734758,how could he make her confess such a thing,,9.0,0.0,0.0,Moderate,such,1,0.0,0.0,0.0
225bdc74bb4530c2e4734758,how could he make her confess such a thing,,9.0,0.0,0.0,Moderate,a,1,0.0,0.0,0.0
225bdc74bb4530c2e4734758,how could he make her confess such a thing,,9.0,0.0,0.0,Moderate,thing,1,0.0,0.0,0.0
124ae1d60d50f337c5c8d857,she had to get rid of him,,7.0,5.0,71.42857142857143,Moderate,she,1,0.0,0.0,0.0
124ae1d60d50f337c5c8d857,she had to get rid of him,,7.0,5.0,71.42857142857143,Moderate,had,1,0.0,0.0,0.0
124ae1d60d50f337c5c8d857,she had to get rid of him,,7.0,5.0,71.42857142857143,Moderate,to,1,0.0,0.9610189199447632,0.9727957248687744
124ae1d60d50f337c5c8d857,she had to get rid of him,,7.0,5.0,71.42857142857143,Moderate,get,1,0.0,0.9732114672660828,0.6214057803153992
124ae1d60d50f337c5c8d857,she had to get rid of him,,7.0,5.0,71.42857142857143,Moderate,rid,1,0.0,0.7684853672981262,0.0
124ae1d60d50f337c5c8d857,she had to get rid of him,,7.0,5.0,71.42857142857143,Moderate,of,1,0.0,0.9963110089302064,0.5363925596078237
124ae1d60d50f337c5c8d857,she had to get rid of him,,7.0,5.0,71.42857142857143,Moderate,him,1,0.0,0.7911545832951864,0.0
1bea3cbed0b3105a0b22aeb2,that should now be forgiven and forgotten,,7.0,6.0,85.71428571428571,Moderate,that,1,0.0,0.2621116042137146,0.1683824062347412
1bea3cbed0b3105a0b22aeb2,that should now be forgiven and forgotten,,7.0,6.0,85.71428571428571,Moderate,should,1,0.0,0.0,0.0
1bea3cbed0b3105a0b22aeb2,that should now be forgiven and forgotten,,7.0,6.0,85.71428571428571,Moderate,now,1,0.0,0.0,0.0
1bea3cbed0b3105a0b22aeb2,that should now be forgiven and forgotten,,7.0,6.0,85.71428571428571,Moderate,be,1,0.0,0.0,0.9928948283195496
1bea3cbed0b3105a0b22aeb2,that should now be forgiven and forgotten,,7.0,6.0,85.71428571428571,Moderate,forgiven,1,0.0,0.0,0.0
1bea3cbed0b3105a0b22aeb2,that should now be forgiven and forgotten,,7.0,6.0,85.71428571428571,Moderate,and,1,0.0,0.0,0.24597299098968506
1bea3cbed0b3105a0b22aeb2,that should now be forgiven and forgotten,,7.0,6.0,85.71428571428571,Moderate,forgotten,1,0.0,0.8572133580843607,0.0
ee8cf4578b7e673c91eb56a2,it is one to be proud of,,7.0,6.0,85.71428571428571,Moderate,it,1,0.0,0.572114109992981,0.0
ee8cf4578b7e673c91eb56a2,it is one to be proud of,,7.0,6.0,85.71428571428571,Moderate,is,1,0.0,0.822839617729187,0.4851541221141815
ee8cf4578b7e673c91eb56a2,it is one to be proud of,,7.0,6.0,85.71428571428571,Moderate,one,1,0.611876368522644,0.0,0.7797998785972595
ee8cf4578b7e673c91eb56a2,it is one to be proud of,,7.0,6.0,85.71428571428571,Moderate,to,1,0.3822634816169739,0.9653586745262146,0.9764748215675354
ee8cf4578b7e673c91eb56a2,it is one to be proud of,,7.0,6.0,85.71428571428571,Moderate,be,1,0.9932751655578612,0.9964650869369508,0.9977931976318359
ee8cf4578b7e673c91eb56a2,it is one to be proud of,,7.0,6.0,85.71428571428571,Moderate,proud,1,0.0,0.7881079912185669,0.9785504341125488
ee8cf4578b7e673c91eb56a2,it is one to be proud of,,7.0,6.0,85.71428571428571,Moderate,of,1,0.0,0.8017705082893372,0.8201366662979126
